2026-04-01 22:01:53,576 | INFO | Loaded snapshot for Asset ID: KXMLBGAME-26MAR291920CLESEA-CLE | Best Bid: (None, None) | Best Ask: (Decimal('0.0100'), 180991.0)
2026-04-03 09:01:44,585 | INFO | Loaded snapshot for Asset ID: KXSHLGAME-26MAR281015ROGFAR-FAR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,585 | INFO | Loaded snapshot for Asset ID: KXSHLGAME-26MAR281015ROGFAR-ROG | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,585 | INFO | Loaded snapshot for Asset ID: KXSHLGAME-26MAR281015VAXBRY-BRY | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,585 | INFO | Loaded snapshot for Asset ID: KXSHLGAME-26MAR281015VAXBRY-VAX | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,585 | INFO | Loaded snapshot for Asset ID: KXSHLGAME-26MAR290900FROLUL-FRO | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,587 | INFO | Loaded snapshot for Asset ID: KXSHLGAME-26MAR290900FROLUL-LUL | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,587 | INFO | Loaded snapshot for Asset ID: KXSHLGAME-26MAR290900SKEMAL-MAL | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,588 | INFO | Loaded snapshot for Asset ID: KXSHLGAME-26MAR290900SKEMAL-SKE | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,588 | INFO | Loaded snapshot for Asset ID: KXT20MATCH-26MAR28GHAESW-ESW | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,588 | INFO | Loaded snapshot for Asset ID: KXT20MATCH-26MAR28GHAESW-GHA | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,588 | INFO | Loaded snapshot for Asset ID: KXT20MATCH-26MAR28MALSEY-MAL | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,590 | INFO | Loaded snapshot for Asset ID: KXT20MATCH-26MAR28MALSEY-SEY | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,603 | INFO | Loaded snapshot for Asset ID: KXT20MATCH-26MAR28SAITAN-SAI | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,606 | INFO | Loaded snapshot for Asset ID: KXT20MATCH-26MAR28SAITAN-TAN | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,606 | INFO | Loaded snapshot for Asset ID: KXT20MATCH-26MAR29ESWSEY-ESW | Best Bid: (0.5, 1514.0) | Best Ask: (Decimal('0.5700'), 881.0)
2026-04-03 09:01:44,606 | INFO | Loaded snapshot for Asset ID: KXT20MATCH-26MAR29ESWSEY-SEY | Best Bid: (0.43, 1400.0) | Best Ask: (Decimal('0.5000'), 701.0)
2026-04-03 09:01:44,608 | INFO | Loaded snapshot for Asset ID: KXT20MATCH-26MAR29MALSAI-MAL | Best Bid: (0.5, 2825.0) | Best Ask: (Decimal('0.5800'), 1545.0)
2026-04-03 09:01:44,608 | INFO | Loaded snapshot for Asset ID: KXT20MATCH-26MAR29MALSAI-SAI | Best Bid: (0.4, 1800.0) | Best Ask: (Decimal('0.5000'), 1741.0)
2026-04-03 09:01:44,609 | INFO | Loaded snapshot for Asset ID: KXT20MATCH-26MAR29TANGHA-GHA | Best Bid: (0.45, 115.0) | Best Ask: (Decimal('0.4900'), 32.0)
2026-04-03 09:01:44,611 | INFO | Loaded snapshot for Asset ID: KXT20MATCH-26MAR29TANGHA-TAN | Best Bid: (0.5, 970.0) | Best Ask: (Decimal('0.5300'), 115.0)
2026-04-03 09:01:44,611 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR28ABDBEL-ABD | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,613 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR28ABDBEL-BEL | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,614 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR28ADEPYF-ADE | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,614 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR28ADEPYF-PYF | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,614 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR28BAHMUS-BAH | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,616 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR28BAHMUS-MUS | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,616 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR28CHIPRI-CHI | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,616 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR28CHIPRI-PRI | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,618 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR28ERODOU-DOU | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,618 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR28ERODOU-ERO | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,618 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR28GRABAR-BAR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,620 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR28GRABAR-GRA | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,620 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR28HOOGIB-GIB | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,622 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR28HOOGIB-HOO | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,622 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR28MCKNEL-MCK | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,622 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR28MCKNEL-NEL | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,622 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR28ONEFER-FER | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,624 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR28ONEFER-ONE | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,624 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR28SIMYAN-SIM | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,624 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR28SIMYAN-YAN | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,625 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR28STILOP-LOP | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,625 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR28STILOP-STI | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,625 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR28THABRA-BRA | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,627 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR28THABRA-THA | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,627 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR28TYBFOR-FOR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,627 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR28TYBFOR-TYB | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,627 | INFO | Loaded snapshot for Asset ID: KXVALORANTGAME-26MAR28BBBLYON-BBB | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,627 | INFO | Loaded snapshot for Asset ID: KXVALORANTGAME-26MAR28BBBLYON-LYON | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,629 | INFO | Loaded snapshot for Asset ID: KXVALORANTGAME-26MAR28UCAMMDR-MDR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,634 | INFO | Loaded snapshot for Asset ID: KXVALORANTGAME-26MAR28UCAMMDR-UCAM | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,634 | INFO | Loaded snapshot for Asset ID: KXVALORANTGAME-26MAR29MKSHI-MK | Best Bid: (0.99, 17261.0) | Best Ask: (Decimal('0.3500'), 5.0)
2026-04-03 09:01:44,636 | INFO | Loaded snapshot for Asset ID: KXVALORANTGAME-26MAR29MKSHI-SHI | Best Bid: (0.66, 518.0) | Best Ask: (Decimal('0.0100'), 20178.0)
2026-04-03 09:01:44,636 | INFO | Loaded snapshot for Asset ID: KXVALORANTGAME-26MAR31AGTEC-AG | Best Bid: (0.81, 83.0) | Best Ask: (Decimal('0.6900'), 93.0)
2026-04-03 09:01:44,636 | INFO | Loaded snapshot for Asset ID: KXVALORANTGAME-26MAR31AGTEC-TEC | Best Bid: (0.3, 193.0) | Best Ask: (Decimal('0.1800'), 32.0)
2026-04-03 09:01:44,638 | INFO | Loaded snapshot for Asset ID: KXVALORANTGAME-26MAR31EDGNOVA-EDG | Best Bid: (0.76, 29.0) | Best Ask: (Decimal('0.7400'), 91.0)
2026-04-03 09:01:44,638 | INFO | Loaded snapshot for Asset ID: KXVALORANTGAME-26MAR31EDGNOVA-NOVA | Best Bid: (0.26, 258.0) | Best Ask: (Decimal('0.2500'), 1086.0)
2026-04-03 09:01:44,639 | INFO | Loaded snapshot for Asset ID: KXVALORANTMAP-26MAR28BBBLYON-1-BBB | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,639 | INFO | Loaded snapshot for Asset ID: KXVALORANTMAP-26MAR28BBBLYON-1-LYON | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,639 | INFO | Loaded snapshot for Asset ID: KXVALORANTMAP-26MAR28BBBLYON-2-BBB | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,639 | INFO | Loaded snapshot for Asset ID: KXVALORANTMAP-26MAR28BBBLYON-2-LYON | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,641 | INFO | Loaded snapshot for Asset ID: KXVALORANTMAP-26MAR28BBBLYON-3-BBB | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,641 | INFO | Loaded snapshot for Asset ID: KXVALORANTMAP-26MAR28BBBLYON-3-LYON | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,641 | INFO | Loaded snapshot for Asset ID: KXVALORANTMAP-26MAR28UCAMMDR-1-MDR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,643 | INFO | Loaded snapshot for Asset ID: KXVALORANTMAP-26MAR28UCAMMDR-1-UCAM | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,643 | INFO | Loaded snapshot for Asset ID: KXVALORANTMAP-26MAR28UCAMMDR-2-MDR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,645 | INFO | Loaded snapshot for Asset ID: KXVALORANTMAP-26MAR28UCAMMDR-2-UCAM | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,647 | INFO | Loaded snapshot for Asset ID: KXVALORANTMAP-26MAR28UCAMMDR-3-MDR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,647 | INFO | Loaded snapshot for Asset ID: KXVALORANTMAP-26MAR28UCAMMDR-3-UCAM | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,649 | INFO | Loaded snapshot for Asset ID: KXVALORANTMAP-26MAR29MKSHI-1-MK | Best Bid: (0.21, 37.0) | Best Ask: (Decimal('0.3800'), 50.0)
2026-04-03 09:01:44,649 | INFO | Loaded snapshot for Asset ID: KXVALORANTMAP-26MAR29MKSHI-1-SHI | Best Bid: (0.32, 100.0) | Best Ask: (Decimal('0.7300'), 115.0)
2026-04-03 09:01:44,651 | INFO | Loaded snapshot for Asset ID: KXVALORANTMAP-26MAR29MKSHI-2-MK | Best Bid: (0.35, 1000.0) | Best Ask: (Decimal('0.4800'), 1000.0)
2026-04-03 09:01:44,651 | INFO | Loaded snapshot for Asset ID: KXVALORANTMAP-26MAR29MKSHI-2-SHI | Best Bid: (0.52, 1000.0) | Best Ask: (Decimal('0.6500'), 1000.0)
2026-04-03 09:01:44,651 | INFO | Loaded snapshot for Asset ID: KXVALORANTMAP-26MAR29MKSHI-3-MK | Best Bid: (0.32, 1000.0) | Best Ask: (Decimal('0.4500'), 1000.0)
2026-04-03 09:01:44,653 | INFO | Loaded snapshot for Asset ID: KXVALORANTMAP-26MAR29MKSHI-3-SHI | Best Bid: (0.55, 1030.0) | Best Ask: (Decimal('0.6500'), 1282.0)
2026-04-03 09:01:44,654 | INFO | Loaded snapshot for Asset ID: KXVALORANTMAP-26MAR31AGTEC-1-AG | Best Bid: (0.03, 10.0) | Best Ask: (Decimal('0.9700'), 6.0)
2026-04-03 09:01:44,654 | INFO | Loaded snapshot for Asset ID: KXVALORANTMAP-26MAR31AGTEC-1-TEC | Best Bid: (0.03, 10.0) | Best Ask: (Decimal('0.9700'), 6.0)
2026-04-03 09:01:44,654 | INFO | Loaded snapshot for Asset ID: KXVALORANTMAP-26MAR31AGTEC-2-AG | Best Bid: (0.5, 220.0) | Best Ask: (Decimal('0.9600'), 125.0)
2026-04-03 09:01:44,654 | INFO | Loaded snapshot for Asset ID: KXVALORANTMAP-26MAR31AGTEC-2-TEC | Best Bid: (0.03, 10.0) | Best Ask: (Decimal('0.5000'), 200.0)
2026-04-03 09:01:44,658 | INFO | Loaded snapshot for Asset ID: KXVALORANTMAP-26MAR31EDGNOVA-1-EDG | Best Bid: (0.63, 10.0) | Best Ask: (Decimal('0.6600'), 127.0)
2026-04-03 09:01:44,658 | INFO | Loaded snapshot for Asset ID: KXVALORANTMAP-26MAR31EDGNOVA-1-NOVA | Best Bid: (0.32, 50.0) | Best Ask: (Decimal('0.3600'), 131.0)
2026-04-03 09:01:44,658 | INFO | Loaded snapshot for Asset ID: KXVALORANTMAP-26MAR31EDGNOVA-2-EDG | Best Bid: (0.63, 10.0) | Best Ask: (Decimal('0.6600'), 112.0)
2026-04-03 09:01:44,658 | INFO | Loaded snapshot for Asset ID: KXVALORANTMAP-26MAR31EDGNOVA-2-NOVA | Best Bid: (0.32, 50.0) | Best Ask: (Decimal('0.3700'), 116.0)
2026-04-03 09:01:44,660 | INFO | Loaded snapshot for Asset ID: KXVTBGAME-26MAR181300NOVLOK-LOK | Best Bid: (0.25, 4.0) | Best Ask: (Decimal('0.5600'), 12.0)
2026-04-03 09:01:44,660 | INFO | Loaded snapshot for Asset ID: KXVTBGAME-26MAR181300NOVLOK-NOV | Best Bid: (0.13, 2.0) | Best Ask: (Decimal('0.7700'), 2.0)
2026-04-03 09:01:44,660 | INFO | Loaded snapshot for Asset ID: KXWTACHALLENGERMATCH-26MAR28KALZID-KAL | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,660 | INFO | Loaded snapshot for Asset ID: KXWTACHALLENGERMATCH-26MAR28KALZID-ZID | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,662 | INFO | Loaded snapshot for Asset ID: KXWTACHALLENGERMATCH-26MAR28LAZSHE-LAZ | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,662 | INFO | Loaded snapshot for Asset ID: KXWTACHALLENGERMATCH-26MAR28LAZSHE-SHE | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,663 | INFO | Loaded snapshot for Asset ID: KXWTAMATCH-26MAR28ARCTOM-ARC | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,663 | INFO | Loaded snapshot for Asset ID: KXWTAMATCH-26MAR28ARCTOM-TOM | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,663 | INFO | Loaded snapshot for Asset ID: KXWTAMATCH-26MAR28AVASAI-AVA | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,663 | INFO | Loaded snapshot for Asset ID: KXWTAMATCH-26MAR28AVASAI-SAI | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,665 | INFO | Loaded snapshot for Asset ID: KXWTAMATCH-26MAR28BASHER-BAS | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,665 | INFO | Loaded snapshot for Asset ID: KXWTAMATCH-26MAR28BASHER-HER | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,669 | INFO | Loaded snapshot for Asset ID: KXWTAMATCH-26MAR28BOLGOR-BOL | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,669 | INFO | Loaded snapshot for Asset ID: KXWTAMATCH-26MAR28BOLGOR-GOR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,671 | INFO | Loaded snapshot for Asset ID: KXWTAMATCH-26MAR28BRACEN-BRA | Best Bid: (0.37, 5.0) | Best Ask: (Decimal('0.8300'), 100.0)
2026-04-03 09:01:44,673 | INFO | Loaded snapshot for Asset ID: KXWTAMATCH-26MAR28BRACEN-CEN | Best Bid: (0.28, 1.0) | Best Ask: (Decimal('0.8300'), 100.0)
2026-04-03 09:01:44,673 | INFO | Loaded snapshot for Asset ID: KXWTAMATCH-26MAR28BURHIG-BUR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,673 | INFO | Loaded snapshot for Asset ID: KXWTAMATCH-26MAR28BURHIG-HIG | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,673 | INFO | Loaded snapshot for Asset ID: KXWTAMATCH-26MAR28GIADAY-DAY | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,675 | INFO | Loaded snapshot for Asset ID: KXWTAMATCH-26MAR28GIADAY-GIA | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,675 | INFO | Loaded snapshot for Asset ID: KXWTAMATCH-26MAR28KALBRE-BRE | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,675 | INFO | Loaded snapshot for Asset ID: KXWTAMATCH-26MAR28KALBRE-KAL | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,675 | INFO | Loaded snapshot for Asset ID: KXWTAMATCH-26MAR28KUDANS-ANS | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,679 | INFO | Loaded snapshot for Asset ID: KXWTAMATCH-26MAR28KUDANS-KUD | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,679 | INFO | Loaded snapshot for Asset ID: KXWTAMATCH-26MAR28LEAOKT-LEA | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,679 | INFO | Loaded snapshot for Asset ID: KXWTAMATCH-26MAR28LEAOKT-OKT | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,679 | INFO | Loaded snapshot for Asset ID: KXWTAMATCH-26MAR28LIAJAN-JAN | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,679 | INFO | Loaded snapshot for Asset ID: KXWTAMATCH-26MAR28LIAJAN-LIA | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,681 | INFO | Loaded snapshot for Asset ID: KXWTAMATCH-26MAR28MLASTO-MLA | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,681 | INFO | Loaded snapshot for Asset ID: KXWTAMATCH-26MAR28MLASTO-STO | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,681 | INFO | Loaded snapshot for Asset ID: KXWTAMATCH-26MAR28ORTLOZ-LOZ | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,681 | INFO | Loaded snapshot for Asset ID: KXWTAMATCH-26MAR28ORTLOZ-ORT | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,683 | INFO | Loaded snapshot for Asset ID: KXWTAMATCH-26MAR28PIGZAV-PIG | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,683 | INFO | Loaded snapshot for Asset ID: KXWTAMATCH-26MAR28PIGZAV-ZAV | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,683 | INFO | Loaded snapshot for Asset ID: KXWTAMATCH-26MAR28SANGAB-GAB | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,683 | INFO | Loaded snapshot for Asset ID: KXWTAMATCH-26MAR28SANGAB-SAN | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,683 | INFO | Loaded snapshot for Asset ID: KXWTAMATCH-26MAR28STAAKL-AKL | Best Bid: (0.08, 200.0) | Best Ask: (Decimal('0.3000'), 192.0)
2026-04-03 09:01:44,685 | INFO | Loaded snapshot for Asset ID: KXWTAMATCH-26MAR28STAAKL-STA | Best Bid: (0.71, 1.0) | Best Ask: (Decimal('0.9100'), 100.0)
2026-04-03 09:01:44,685 | INFO | Loaded snapshot for Asset ID: KXWTAMATCH-26MAR28URHOSU-OSU | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,687 | INFO | Loaded snapshot for Asset ID: KXWTAMATCH-26MAR28URHOSU-URH | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,688 | INFO | Loaded snapshot for Asset ID: KXWTAMATCH-26MAR28VEDITO-ITO | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,688 | INFO | Loaded snapshot for Asset ID: KXWTAMATCH-26MAR28VEDITO-VED | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,688 | INFO | Loaded snapshot for Asset ID: KXWTAMATCH-26MAR28VEKVIC-VEK | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,688 | INFO | Loaded snapshot for Asset ID: KXWTAMATCH-26MAR28VEKVIC-VIC | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,688 | INFO | Loaded snapshot for Asset ID: KXWTAMATCH-26MAR28VIDJOK-JOK | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,688 | INFO | Loaded snapshot for Asset ID: KXWTAMATCH-26MAR28VIDJOK-VID | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,694 | INFO | Loaded snapshot for Asset ID: KXWTAMATCH-26MAR28VILWER-VIL | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,694 | INFO | Loaded snapshot for Asset ID: KXWTAMATCH-26MAR28VILWER-WER | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,696 | INFO | Loaded snapshot for Asset ID: KXWTAMATCH-26MAR28YUARIN-RIN | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,696 | INFO | Loaded snapshot for Asset ID: KXWTAMATCH-26MAR28YUARIN-YUA | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,696 | INFO | Loaded snapshot for Asset ID: KXWTAMATCH-26MAR28ZHAKAR-KAR | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:01:44,696 | INFO | Loaded snapshot for Asset ID: KXWTAMATCH-26MAR28ZHAKAR-ZHA | Best Bid: (None, None) | Best Ask: (None, None)
2026-04-03 09:03:11,805 | INFO | ----- LATEST ORDERBOOK DELTAS (last 30s) -----
2026-04-03 09:03:11,805 | INFO | KXBOXING-26APR11TFURAMAK-AMAK | side=no | price=0.7900 | delta=8.00 | timestamp=2026-04-03T13:02:50.923653Z
2026-04-03 09:03:11,805 | INFO | ------------------------------------------------
2026-04-03 09:03:41,809 | INFO | ----- LATEST ORDERBOOK DELTAS (last 30s) -----
2026-04-03 09:03:41,809 | INFO | KXBOXING-26APR11TFURAMAK-AMAK | side=yes | price=0.2000 | delta=-22.00 | timestamp=2026-04-03T13:03:34.820992Z
2026-04-03 09:03:41,809 | INFO | ------------------------------------------------
2026-04-03 09:06:11,841 | INFO | ----- LATEST ORDERBOOK DELTAS (last 30s) -----
2026-04-03 09:06:11,841 | INFO | KXBOXING-26APR11TFURAMAK-AMAK | side=no | price=0.7900 | delta=-8.00 | timestamp=2026-04-03T13:06:08.162831Z
2026-04-03 09:06:11,841 | INFO | ------------------------------------------------
2026-04-03 09:07:11,851 | INFO | ----- LATEST ORDERBOOK DELTAS (last 30s) -----
2026-04-03 09:07:11,851 | INFO | KXBOXING-26APR11TFURAMAK-TFUR | side=no | price=0.2000 | delta=-118.00 | timestamp=2026-04-03T13:07:11.023967Z
2026-04-03 09:07:11,851 | INFO | ------------------------------------------------
2026-04-03 09:07:41,861 | INFO | ----- LATEST ORDERBOOK DELTAS (last 30s) -----
2026-04-03 09:07:41,861 | INFO | KXBOXING-26APR11TFURAMAK-TFUR | side=no | price=0.0200 | delta=80.00 | timestamp=2026-04-03T13:07:29.558375Z
2026-04-03 09:07:41,863 | INFO | KXBOXING-26APR11TFURAMAK-AMAK | side=no | price=0.7900 | delta=9.00 | timestamp=2026-04-03T13:07:20.459241Z
2026-04-03 09:07:41,863 | INFO | KXPGAH2H-MAST26JRAHBDEC-JRAH | side=no | price=0.0800 | delta=144.00 | timestamp=2026-04-03T13:07:39.251924Z
2026-04-03 09:07:41,863 | INFO | ------------------------------------------------
2026-04-03 09:10:11,931 | INFO | ----- LATEST ORDERBOOK DELTAS (last 30s) -----
2026-04-03 09:10:11,931 | INFO | KXBOXING-26APR11TFURAMAK-AMAK | side=yes | price=0.1700 | delta=9.00 | timestamp=2026-04-03T13:10:07.293501Z
2026-04-03 09:10:11,931 | INFO | KXBOXING-26APR11TFURAMAK-TFUR | side=yes | price=0.6000 | delta=2000.00 | timestamp=2026-04-03T13:10:11.087971Z
2026-04-03 09:10:11,931 | INFO | ------------------------------------------------
2026-04-03 09:10:41,933 | INFO | ----- LATEST ORDERBOOK DELTAS (last 30s) -----
2026-04-03 09:10:41,933 | INFO | KXBOXING-26APR11TFURAMAK-TFUR | side=yes | price=0.7900 | delta=-12.00 | timestamp=2026-04-03T13:10:35.468015Z
2026-04-03 09:10:41,933 | INFO | KXBOXING-26APR11TFURAMAK-AMAK | side=no | price=0.6900 | delta=616.00 | timestamp=2026-04-03T13:10:36.236792Z
2026-04-03 09:10:41,933 | INFO | ------------------------------------------------
2026-04-03 09:11:11,934 | INFO | ----- LATEST ORDERBOOK DELTAS (last 30s) -----
2026-04-03 09:11:11,934 | INFO | KXBOXING-26APR11TFURAMAK-TFUR | side=no | price=0.1800 | delta=60.00 | timestamp=2026-04-03T13:11:02.780165Z
2026-04-03 09:11:11,934 | INFO | ------------------------------------------------
