2026-03-01 17:56:41,006 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2490.0) | Best Ask: (Decimal('0.5800'), 1692.0)
2026-03-01 17:57:10,381 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-CLE | Best Bid: (0.96, 1202.0) | Best Ask: (Decimal('0.9700'), 13699.0)
2026-03-01 17:57:10,381 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-BKN | Best Bid: (0.02, 633.0) | Best Ask: (Decimal('0.0300'), 1602.0)
2026-03-01 17:57:10,400 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-BKN | Best Bid: (0.02, 633.0) | Best Ask: (Decimal('0.0300'), 1602.0)
2026-03-01 17:57:10,445 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.6, 12.0) | Best Ask: (Decimal('0.6100'), 18797.0)
2026-03-01 17:57:10,454 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-BKN | Best Bid: (0.02, 633.0) | Best Ask: (Decimal('0.0300'), 1602.0)
2026-03-01 17:57:10,535 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 1997.0) | Best Ask: (Decimal('0.9400'), 500.0)
2026-03-01 17:57:10,535 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 6966.0) | Best Ask: (Decimal('0.0700'), 5752.0)
2026-03-01 17:57:10,550 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 1847.0) | Best Ask: (Decimal('0.9400'), 500.0)
2026-03-01 17:57:10,550 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 6966.0) | Best Ask: (Decimal('0.0700'), 5737.0)
2026-03-01 17:57:10,567 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 6966.0) | Best Ask: (Decimal('0.0700'), 5737.0)
2026-03-01 17:57:10,587 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01SACLAL-LAL | Best Bid: (0.85, 19166.0) | Best Ask: (Decimal('0.8600'), 985066.0)
2026-03-01 17:57:10,599 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 6966.0) | Best Ask: (Decimal('0.0700'), 3856.0)
2026-03-01 17:57:10,599 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 6966.0) | Best Ask: (Decimal('0.0700'), 3856.0)
2026-03-01 17:57:10,650 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 1847.0) | Best Ask: (Decimal('0.9400'), 500.0)
2026-03-01 17:57:10,650 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 6966.0) | Best Ask: (Decimal('0.0700'), 3856.0)
2026-03-01 17:57:10,661 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 1847.0) | Best Ask: (Decimal('0.9400'), 500.0)
2026-03-01 17:57:10,661 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 1847.0) | Best Ask: (Decimal('0.9400'), 500.0)
2026-03-01 17:57:10,663 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 6966.0) | Best Ask: (Decimal('0.0700'), 3856.0)
2026-03-01 17:57:10,663 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 6966.0) | Best Ask: (Decimal('0.0700'), 3856.0)
2026-03-01 17:57:10,663 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 1847.0) | Best Ask: (Decimal('0.9400'), 500.0)
2026-03-01 17:57:10,667 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 6966.0) | Best Ask: (Decimal('0.0700'), 3856.0)
2026-03-01 17:57:10,669 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 6966.0) | Best Ask: (Decimal('0.0700'), 3856.0)
2026-03-01 17:57:10,700 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 6966.0) | Best Ask: (Decimal('0.0700'), 3856.0)
2026-03-01 17:57:10,702 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 6966.0) | Best Ask: (Decimal('0.0700'), 3856.0)
2026-03-01 17:57:10,711 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 1847.0) | Best Ask: (Decimal('0.9400'), 500.0)
2026-03-01 17:57:10,711 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 6966.0) | Best Ask: (Decimal('0.0700'), 1408.0)
2026-03-01 17:57:10,711 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 6966.0) | Best Ask: (Decimal('0.0700'), 1408.0)
2026-03-01 17:57:10,711 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 1847.0) | Best Ask: (Decimal('0.9400'), 500.0)
2026-03-01 17:57:10,711 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 6966.0) | Best Ask: (Decimal('0.0700'), 1408.0)
2026-03-01 17:57:10,711 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 6966.0) | Best Ask: (Decimal('0.0700'), 1408.0)
2026-03-01 17:57:10,711 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 6966.0) | Best Ask: (Decimal('0.0700'), 1408.0)
2026-03-01 17:57:10,711 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 1847.0) | Best Ask: (Decimal('0.9400'), 500.0)
2026-03-01 17:57:10,719 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 6966.0) | Best Ask: (Decimal('0.0700'), 1408.0)
2026-03-01 17:57:10,719 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 1847.0) | Best Ask: (Decimal('0.9400'), 500.0)
2026-03-01 17:57:10,721 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 1847.0) | Best Ask: (Decimal('0.9400'), 500.0)
2026-03-01 17:57:10,721 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 1847.0) | Best Ask: (Decimal('0.9400'), 500.0)
2026-03-01 17:57:10,746 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 6966.0) | Best Ask: (Decimal('0.0700'), 1408.0)
2026-03-01 17:57:10,750 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 6966.0) | Best Ask: (Decimal('0.0700'), 1408.0)
2026-03-01 17:57:10,752 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 1847.0) | Best Ask: (Decimal('0.9400'), 500.0)
2026-03-01 17:57:10,754 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 1847.0) | Best Ask: (Decimal('0.9400'), 500.0)
2026-03-01 17:57:10,754 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 1847.0) | Best Ask: (Decimal('0.9400'), 500.0)
2026-03-01 17:57:10,755 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 1847.0) | Best Ask: (Decimal('0.9400'), 500.0)
2026-03-01 17:57:10,756 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 6966.0) | Best Ask: (Decimal('0.0700'), 1408.0)
2026-03-01 17:57:10,756 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 6966.0) | Best Ask: (Decimal('0.0700'), 1408.0)
2026-03-01 17:57:10,756 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 6966.0) | Best Ask: (Decimal('0.0700'), 1408.0)
2026-03-01 17:57:10,756 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 6966.0) | Best Ask: (Decimal('0.0700'), 3289.0)
2026-03-01 17:57:10,756 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 6966.0) | Best Ask: (Decimal('0.0700'), 3289.0)
2026-03-01 17:57:10,756 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 1847.0) | Best Ask: (Decimal('0.9400'), 500.0)
2026-03-01 17:57:10,756 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 1847.0) | Best Ask: (Decimal('0.9400'), 500.0)
2026-03-01 17:57:10,768 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 1847.0) | Best Ask: (Decimal('0.9400'), 495.0)
2026-03-01 17:57:10,769 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.4, 1635.0) | Best Ask: (Decimal('0.4100'), 23848.0)
2026-03-01 17:57:10,791 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 6966.0) | Best Ask: (Decimal('0.0700'), 3289.0)
2026-03-01 17:57:10,793 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 6966.0) | Best Ask: (Decimal('0.0700'), 3289.0)
2026-03-01 17:57:10,793 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 6966.0) | Best Ask: (Decimal('0.0700'), 1408.0)
2026-03-01 17:57:10,793 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 1847.0) | Best Ask: (Decimal('0.9400'), 495.0)
2026-03-01 17:57:10,793 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 6966.0) | Best Ask: (Decimal('0.0700'), 1408.0)
2026-03-01 17:57:10,803 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 1847.0) | Best Ask: (Decimal('0.9400'), 495.0)
2026-03-01 17:57:10,808 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.4, 1635.0) | Best Ask: (Decimal('0.4100'), 23848.0)
2026-03-01 17:57:10,838 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 1847.0) | Best Ask: (Decimal('0.9400'), 495.0)
2026-03-01 17:57:10,851 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.4, 1635.0) | Best Ask: (Decimal('0.4100'), 23848.0)
2026-03-01 17:57:10,853 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 6966.0) | Best Ask: (Decimal('0.0700'), 1408.0)
2026-03-01 17:57:10,853 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 6966.0) | Best Ask: (Decimal('0.0700'), 1408.0)
2026-03-01 17:57:10,853 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01CLEBKN-CLE | Best Bid: (0.96, 1262.0) | Best Ask: (Decimal('0.9700'), 13699.0)
2026-03-01 17:57:10,853 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01SACLAL-LAL | Best Bid: (0.85, 19166.0) | Best Ask: (Decimal('0.8600'), 985066.0)
2026-03-01 17:57:10,879 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 1847.0) | Best Ask: (Decimal('0.9400'), 495.0)
2026-03-01 17:57:10,912 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 1847.0) | Best Ask: (Decimal('0.9400'), 495.0)
2026-03-01 17:57:10,912 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 1847.0) | Best Ask: (Decimal('0.9400'), 495.0)
2026-03-01 17:57:10,967 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 1847.0) | Best Ask: (Decimal('0.9400'), 20495.0)
2026-03-01 17:57:10,992 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 6966.0) | Best Ask: (Decimal('0.0700'), 1408.0)
2026-03-01 17:57:11,008 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 1847.0) | Best Ask: (Decimal('0.9400'), 20495.0)
2026-03-01 17:57:11,008 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 6966.0) | Best Ask: (Decimal('0.0700'), 1408.0)
2026-03-01 17:57:11,008 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 1847.0) | Best Ask: (Decimal('0.9400'), 20495.0)
2026-03-01 17:57:11,008 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 6966.0) | Best Ask: (Decimal('0.0700'), 1408.0)
2026-03-01 17:57:11,008 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 6966.0) | Best Ask: (Decimal('0.0700'), 1408.0)
2026-03-01 17:57:11,008 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 1847.0) | Best Ask: (Decimal('0.9400'), 20495.0)
2026-03-01 17:57:11,008 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 1847.0) | Best Ask: (Decimal('0.9400'), 20495.0)
2026-03-01 17:57:11,008 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 1847.0) | Best Ask: (Decimal('0.9400'), 20495.0)
2026-03-01 17:57:11,008 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 1847.0) | Best Ask: (Decimal('0.9400'), 20495.0)
2026-03-01 17:57:11,008 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 6966.0) | Best Ask: (Decimal('0.0700'), 1408.0)
2026-03-01 17:57:11,008 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.93, 1847.0) | Best Ask: (Decimal('0.9400'), 20495.0)
2026-03-01 17:57:11,024 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 3259.0) | Best Ask: (Decimal('0.9400'), 20495.0)
2026-03-01 17:57:11,026 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 6966.0) | Best Ask: (Decimal('0.0700'), 1408.0)
2026-03-01 17:57:11,026 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 6966.0) | Best Ask: (Decimal('0.0700'), 500.0)
2026-03-01 17:57:11,026 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 6966.0) | Best Ask: (Decimal('0.0700'), 500.0)
2026-03-01 17:57:11,030 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 3259.0) | Best Ask: (Decimal('0.9400'), 20495.0)
2026-03-01 17:57:11,030 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 3259.0) | Best Ask: (Decimal('0.9400'), 20495.0)
2026-03-01 17:57:11,032 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.05, 6966.0) | Best Ask: (Decimal('0.0700'), 500.0)
2026-03-01 17:57:11,032 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 3259.0) | Best Ask: (Decimal('0.9400'), 20495.0)
2026-03-01 17:57:11,032 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 3259.0) | Best Ask: (Decimal('0.9400'), 20495.0)
2026-03-01 17:57:11,032 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 3259.0) | Best Ask: (Decimal('0.9400'), 20495.0)
2026-03-01 17:57:11,038 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 3259.0) | Best Ask: (Decimal('0.9400'), 20495.0)
2026-03-01 17:57:11,040 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.06, 20000.0) | Best Ask: (Decimal('0.0700'), 500.0)
2026-03-01 17:57:11,040 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 3259.0) | Best Ask: (Decimal('0.9400'), 20495.0)
2026-03-01 17:57:11,040 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.06, 20000.0) | Best Ask: (Decimal('0.0800'), 3198.0)
2026-03-01 17:57:11,040 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.06, 20000.0) | Best Ask: (Decimal('0.0800'), 3698.0)
2026-03-01 17:57:11,051 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 3259.0) | Best Ask: (Decimal('0.9400'), 20495.0)
2026-03-01 17:57:11,053 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 3259.0) | Best Ask: (Decimal('0.9400'), 20495.0)
2026-03-01 17:57:11,057 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 3259.0) | Best Ask: (Decimal('0.9400'), 20495.0)
2026-03-01 17:57:11,057 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 3259.0) | Best Ask: (Decimal('0.9400'), 20495.0)
2026-03-01 17:57:11,057 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 3259.0) | Best Ask: (Decimal('0.9400'), 20495.0)
2026-03-01 17:57:11,065 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 3259.0) | Best Ask: (Decimal('0.9400'), 20495.0)
2026-03-01 17:57:11,065 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 3259.0) | Best Ask: (Decimal('0.9400'), 20495.0)
2026-03-01 17:57:11,065 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.06, 20000.0) | Best Ask: (Decimal('0.0800'), 3698.0)
2026-03-01 17:57:11,065 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 3259.0) | Best Ask: (Decimal('0.9400'), 20495.0)
2026-03-01 17:57:11,065 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 3259.0) | Best Ask: (Decimal('0.9400'), 20495.0)
2026-03-01 17:57:11,070 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.06, 20000.0) | Best Ask: (Decimal('0.0800'), 3698.0)
2026-03-01 17:57:11,070 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.06, 20000.0) | Best Ask: (Decimal('0.0800'), 3698.0)
2026-03-01 17:57:11,097 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 3259.0) | Best Ask: (Decimal('0.9400'), 22936.0)
2026-03-01 17:57:11,097 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 3259.0) | Best Ask: (Decimal('0.9400'), 25377.0)
2026-03-01 17:57:11,097 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 3259.0) | Best Ask: (Decimal('0.9400'), 27818.0)
2026-03-01 17:57:11,106 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 3259.0) | Best Ask: (Decimal('0.9400'), 27818.0)
2026-03-01 17:57:11,106 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 3259.0) | Best Ask: (Decimal('0.9400'), 27818.0)
2026-03-01 17:57:11,106 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 3259.0) | Best Ask: (Decimal('0.9400'), 30259.0)
2026-03-01 17:57:11,106 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 3259.0) | Best Ask: (Decimal('0.9400'), 30259.0)
2026-03-01 17:57:11,106 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 3259.0) | Best Ask: (Decimal('0.9400'), 30259.0)
2026-03-01 17:57:11,106 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 3259.0) | Best Ask: (Decimal('0.9400'), 30259.0)
2026-03-01 17:57:11,114 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 3259.0) | Best Ask: (Decimal('0.9400'), 30259.0)
2026-03-01 17:57:11,114 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 3259.0) | Best Ask: (Decimal('0.9400'), 30259.0)
2026-03-01 17:57:11,114 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 3259.0) | Best Ask: (Decimal('0.9400'), 32700.0)
2026-03-01 17:57:11,114 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.06, 20000.0) | Best Ask: (Decimal('0.0800'), 3698.0)
2026-03-01 17:57:11,114 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 3259.0) | Best Ask: (Decimal('0.9400'), 35141.0)
2026-03-01 17:57:11,114 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 3259.0) | Best Ask: (Decimal('0.9400'), 37582.0)
2026-03-01 17:57:11,114 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 3259.0) | Best Ask: (Decimal('0.9400'), 40023.0)
2026-03-01 17:57:11,122 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 3259.0) | Best Ask: (Decimal('0.9400'), 40023.0)
2026-03-01 17:57:11,122 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 3259.0) | Best Ask: (Decimal('0.9400'), 42464.0)
2026-03-01 17:57:11,122 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 3259.0) | Best Ask: (Decimal('0.9400'), 42464.0)
2026-03-01 17:57:11,122 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.06, 20000.0) | Best Ask: (Decimal('0.0800'), 3698.0)
2026-03-01 17:57:11,122 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.06, 20000.0) | Best Ask: (Decimal('0.0800'), 3698.0)
2026-03-01 17:57:11,122 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.06, 20000.0) | Best Ask: (Decimal('0.0800'), 3698.0)
2026-03-01 17:57:11,122 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.06, 20000.0) | Best Ask: (Decimal('0.0800'), 3698.0)
2026-03-01 17:57:11,130 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 3259.0) | Best Ask: (Decimal('0.9400'), 44905.0)
2026-03-01 17:57:11,130 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.06, 20000.0) | Best Ask: (Decimal('0.0800'), 3698.0)
2026-03-01 17:57:11,130 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.06, 20000.0) | Best Ask: (Decimal('0.0800'), 1250.0)
2026-03-01 17:57:11,130 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-MIN | Best Bid: (0.92, 3259.0) | Best Ask: (Decimal('0.9400'), 44905.0)
2026-03-01 17:57:11,130 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01SACLAL-SAC | Best Bid: (0.15, 4725.0) | Best Ask: (Decimal('0.1600'), 299725.0)
2026-03-01 17:57:11,152 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01OKCDAL-DAL | Best Bid: (0.1, 74.0) | Best Ask: (Decimal('0.1100'), 310194.0)
2026-03-01 17:57:11,152 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01OKCDAL-OKC | Best Bid: (0.89, 38892.0) | Best Ask: (Decimal('0.9000'), 833686.0)
2026-03-01 17:57:11,162 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.06, 20000.0) | Best Ask: (Decimal('0.0800'), 1250.0)
2026-03-01 17:57:11,162 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.06, 22441.0) | Best Ask: (Decimal('0.0800'), 1250.0)
2026-03-01 17:57:11,162 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MINDEN-DEN | Best Bid: (0.06, 22441.0) | Best Ask: (Decimal('0.0800'), 3691.0)
