2026-02-22 13:58:27,629 | INFO | Connecting to wss://api.polymarket.us/v1/ws/markets
2026-02-22 13:59:25,667 | INFO | Connecting to wss://api.polymarket.us/v1/ws/markets
2026-02-22 13:59:25,880 | INFO | Connected to wss://api.polymarket.us/v1/ws/markets
2026-02-22 13:59:25,909 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.330'), Decimal('2345.000')) | Best Ask: (Decimal('0.360'), Decimal('2925.000'))
2026-02-22 14:05:53,497 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('104.000')) | Best Ask: (Decimal('0.650'), Decimal('1368.000'))
2026-02-22 14:05:53,506 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1394.000')) | Best Ask: (Decimal('0.360'), Decimal('104.000'))
2026-02-22 14:05:53,516 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('104.000')) | Best Ask: (Decimal('0.650'), Decimal('1394.000'))
2026-02-22 14:05:53,581 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1394.000')) | Best Ask: (Decimal('0.360'), Decimal('104.000'))
2026-02-22 14:05:53,596 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('104.000')) | Best Ask: (Decimal('0.650'), Decimal('1394.000'))
2026-02-22 14:05:53,600 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1394.000')) | Best Ask: (Decimal('0.360'), Decimal('104.000'))
2026-02-22 14:05:53,609 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('104.000')) | Best Ask: (Decimal('0.650'), Decimal('1394.000'))
2026-02-22 14:05:53,632 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('6346.000')) | Best Ask: (Decimal('0.690'), Decimal('3108.000'))
2026-02-22 14:05:53,636 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('3108.000')) | Best Ask: (Decimal('0.320'), Decimal('6346.000'))
2026-02-22 14:05:53,639 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1394.000')) | Best Ask: (Decimal('0.360'), Decimal('104.000'))
2026-02-22 14:05:53,641 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('104.000')) | Best Ask: (Decimal('0.650'), Decimal('1394.000'))
2026-02-22 14:05:53,642 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1394.000')) | Best Ask: (Decimal('0.360'), Decimal('104.000'))
2026-02-22 14:05:53,654 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('104.000')) | Best Ask: (Decimal('0.650'), Decimal('1394.000'))
2026-02-22 14:05:53,679 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1394.000')) | Best Ask: (Decimal('0.360'), Decimal('104.000'))
2026-02-22 14:05:53,682 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('104.000')) | Best Ask: (Decimal('0.650'), Decimal('1394.000'))
2026-02-22 14:05:53,691 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1394.000')) | Best Ask: (Decimal('0.360'), Decimal('4.000'))
2026-02-22 14:05:53,700 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('4.000')) | Best Ask: (Decimal('0.650'), Decimal('1394.000'))
2026-02-22 14:05:53,731 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1394.000')) | Best Ask: (Decimal('0.360'), Decimal('4.000'))
2026-02-22 14:05:53,736 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('4.000')) | Best Ask: (Decimal('0.650'), Decimal('1394.000'))
2026-02-22 14:05:53,746 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1394.000')) | Best Ask: (Decimal('0.360'), Decimal('4.000'))
2026-02-22 14:05:53,748 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('4.000')) | Best Ask: (Decimal('0.650'), Decimal('1394.000'))
2026-02-22 14:05:53,823 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1394.000')) | Best Ask: (Decimal('0.360'), Decimal('4.000'))
2026-02-22 14:05:53,829 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('4.000')) | Best Ask: (Decimal('0.650'), Decimal('1394.000'))
2026-02-22 14:05:53,834 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1394.000')) | Best Ask: (Decimal('0.360'), Decimal('4.000'))
2026-02-22 14:05:53,835 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('4.000')) | Best Ask: (Decimal('0.650'), Decimal('1394.000'))
2026-02-22 14:05:53,855 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1394.000')) | Best Ask: (Decimal('0.360'), Decimal('4.000'))
2026-02-22 14:05:53,858 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('4.000')) | Best Ask: (Decimal('0.650'), Decimal('1394.000'))
2026-02-22 14:05:53,892 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1394.000')) | Best Ask: (Decimal('0.360'), Decimal('4.000'))
2026-02-22 14:05:53,897 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.640'), Decimal('4.000')) | Best Ask: (Decimal('0.650'), Decimal('1394.000'))
2026-02-22 14:05:53,967 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1394.000')) | Best Ask: (Decimal('0.370'), Decimal('2926.000'))
2026-02-22 14:05:53,971 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.630'), Decimal('2926.000')) | Best Ask: (Decimal('0.650'), Decimal('1394.000'))
2026-02-22 14:05:54,039 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1394.000')) | Best Ask: (Decimal('0.370'), Decimal('2927.000'))
2026-02-22 14:05:54,042 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.630'), Decimal('2927.000')) | Best Ask: (Decimal('0.650'), Decimal('1394.000'))
2026-02-22 14:05:54,056 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1394.000')) | Best Ask: (Decimal('0.370'), Decimal('2927.000'))
2026-02-22 14:05:54,059 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.630'), Decimal('2927.000')) | Best Ask: (Decimal('0.650'), Decimal('1394.000'))
2026-02-22 14:05:54,068 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1394.000')) | Best Ask: (Decimal('0.370'), Decimal('2927.000'))
2026-02-22 14:05:54,071 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.630'), Decimal('2927.000')) | Best Ask: (Decimal('0.650'), Decimal('1394.000'))
2026-02-22 14:05:54,095 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1394.000')) | Best Ask: (Decimal('0.370'), Decimal('2927.000'))
2026-02-22 14:05:54,102 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.630'), Decimal('2927.000')) | Best Ask: (Decimal('0.650'), Decimal('1394.000'))
2026-02-22 14:05:54,310 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1394.000')) | Best Ask: (Decimal('0.370'), Decimal('2927.000'))
2026-02-22 14:05:54,316 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.630'), Decimal('2927.000')) | Best Ask: (Decimal('0.650'), Decimal('1394.000'))
2026-02-22 14:05:54,325 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1394.000')) | Best Ask: (Decimal('0.370'), Decimal('2927.000'))
2026-02-22 14:05:54,332 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.630'), Decimal('2927.000')) | Best Ask: (Decimal('0.650'), Decimal('1394.000'))
2026-02-22 14:05:54,413 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1394.000')) | Best Ask: (Decimal('0.370'), Decimal('2927.000'))
2026-02-22 14:05:54,415 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.630'), Decimal('2927.000')) | Best Ask: (Decimal('0.650'), Decimal('1394.000'))
2026-02-22 14:05:54,592 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1394.000')) | Best Ask: (Decimal('0.370'), Decimal('2927.000'))
2026-02-22 14:05:54,602 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.630'), Decimal('2927.000')) | Best Ask: (Decimal('0.650'), Decimal('1394.000'))
2026-02-22 14:05:54,870 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.230'), Decimal('9916.000')) | Best Ask: (Decimal('0.240'), Decimal('14920.000'))
2026-02-22 14:05:54,873 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.760'), Decimal('14920.000')) | Best Ask: (Decimal('0.770'), Decimal('9916.000'))
2026-02-22 14:05:54,890 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.230'), Decimal('9916.000')) | Best Ask: (Decimal('0.240'), Decimal('14920.000'))
2026-02-22 14:05:54,892 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.760'), Decimal('14920.000')) | Best Ask: (Decimal('0.770'), Decimal('9916.000'))
2026-02-22 14:05:55,018 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('6346.000')) | Best Ask: (Decimal('0.690'), Decimal('3108.000'))
2026-02-22 14:05:55,020 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('3108.000')) | Best Ask: (Decimal('0.320'), Decimal('6346.000'))
2026-02-22 14:05:55,105 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.230'), Decimal('9916.000')) | Best Ask: (Decimal('0.240'), Decimal('14919.000'))
2026-02-22 14:05:55,108 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.760'), Decimal('14919.000')) | Best Ask: (Decimal('0.770'), Decimal('9916.000'))
2026-02-22 14:05:55,455 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.230'), Decimal('9916.000')) | Best Ask: (Decimal('0.240'), Decimal('14919.000'))
2026-02-22 14:05:55,459 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.760'), Decimal('14919.000')) | Best Ask: (Decimal('0.770'), Decimal('9916.000'))
2026-02-22 14:05:56,111 | INFO | Loaded snapshot for Asset ID: aec-nba-orl-lac-2026-02-22 | Best Bid: (Decimal('0.450'), Decimal('26125.000')) | Best Ask: (Decimal('0.460'), Decimal('20.000'))
2026-02-22 14:05:56,114 | INFO | Loaded snapshot for Asset ID: aec-nba-orl-lac-2026-02-22-inverse | Best Bid: (Decimal('0.540'), Decimal('20.000')) | Best Ask: (Decimal('0.550'), Decimal('26125.000'))
2026-02-22 14:05:56,115 | INFO | Loaded snapshot for Asset ID: aec-nba-bos-lal-2026-02-22 | Best Bid: (Decimal('0.520'), Decimal('18945.000')) | Best Ask: (Decimal('0.540'), Decimal('19177.000'))
2026-02-22 14:05:56,115 | INFO | Loaded snapshot for Asset ID: aec-nba-bos-lal-2026-02-22-inverse | Best Bid: (Decimal('0.460'), Decimal('19177.000')) | Best Ask: (Decimal('0.480'), Decimal('18945.000'))
2026-02-22 14:05:56,287 | INFO | Loaded snapshot for Asset ID: aec-nba-ny-chi-2026-02-22 | Best Bid: (Decimal('0.800'), Decimal('22547.000')) | Best Ask: (Decimal('0.810'), Decimal('23489.000'))
2026-02-22 14:05:56,292 | INFO | Loaded snapshot for Asset ID: aec-nba-ny-chi-2026-02-22-inverse | Best Bid: (Decimal('0.190'), Decimal('23489.000')) | Best Ask: (Decimal('0.200'), Decimal('22547.000'))
2026-02-22 14:05:56,574 | INFO | Loaded snapshot for Asset ID: aec-nba-cha-was-2026-02-22 | Best Bid: (Decimal('0.830'), Decimal('22544.000')) | Best Ask: (Decimal('0.840'), Decimal('15616.000'))
2026-02-22 14:05:56,578 | INFO | Loaded snapshot for Asset ID: aec-nba-cha-was-2026-02-22-inverse | Best Bid: (Decimal('0.160'), Decimal('15616.000')) | Best Ask: (Decimal('0.170'), Decimal('22544.000'))
2026-02-22 14:05:56,746 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1394.000')) | Best Ask: (Decimal('0.370'), Decimal('2657.000'))
2026-02-22 14:05:56,748 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.630'), Decimal('2657.000')) | Best Ask: (Decimal('0.650'), Decimal('1394.000'))
2026-02-22 14:05:56,836 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1394.000')) | Best Ask: (Decimal('0.370'), Decimal('2757.000'))
2026-02-22 14:05:56,839 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.630'), Decimal('2757.000')) | Best Ask: (Decimal('0.650'), Decimal('1394.000'))
2026-02-22 14:05:57,105 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.230'), Decimal('9916.000')) | Best Ask: (Decimal('0.240'), Decimal('14919.000'))
2026-02-22 14:05:57,105 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.760'), Decimal('14919.000')) | Best Ask: (Decimal('0.770'), Decimal('9916.000'))
2026-02-22 14:05:57,881 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.350'), Decimal('1394.000')) | Best Ask: (Decimal('0.370'), Decimal('2757.000'))
2026-02-22 14:05:57,885 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.630'), Decimal('2757.000')) | Best Ask: (Decimal('0.650'), Decimal('1394.000'))
2026-02-22 14:05:58,719 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22 | Best Bid: (Decimal('0.590'), Decimal('16739.000')) | Best Ask: (Decimal('0.600'), Decimal('29088.000'))
2026-02-22 14:05:58,724 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22-inverse | Best Bid: (Decimal('0.400'), Decimal('29088.000')) | Best Ask: (Decimal('0.410'), Decimal('16739.000'))
2026-02-22 14:05:58,754 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('6346.000')) | Best Ask: (Decimal('0.690'), Decimal('3107.000'))
2026-02-22 14:05:58,757 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('3107.000')) | Best Ask: (Decimal('0.320'), Decimal('6346.000'))
2026-02-22 14:05:58,838 | INFO | Loaded snapshot for Asset ID: aec-nba-bos-lal-2026-02-22 | Best Bid: (Decimal('0.520'), Decimal('18945.000')) | Best Ask: (Decimal('0.540'), Decimal('19176.000'))
2026-02-22 14:05:58,840 | INFO | Loaded snapshot for Asset ID: aec-nba-bos-lal-2026-02-22-inverse | Best Bid: (Decimal('0.460'), Decimal('19176.000')) | Best Ask: (Decimal('0.480'), Decimal('18945.000'))
2026-02-22 14:05:58,881 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.210'), Decimal('153785.000')) | Best Ask: (Decimal('0.220'), Decimal('280.000'))
2026-02-22 14:05:58,884 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.780'), Decimal('280.000')) | Best Ask: (Decimal('0.790'), Decimal('153785.000'))
2026-02-22 14:05:58,920 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.230'), Decimal('9916.000')) | Best Ask: (Decimal('0.240'), Decimal('14915.000'))
2026-02-22 14:05:58,925 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.760'), Decimal('14915.000')) | Best Ask: (Decimal('0.770'), Decimal('9916.000'))
2026-02-22 14:05:59,041 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.210'), Decimal('153785.000')) | Best Ask: (Decimal('0.220'), Decimal('280.000'))
2026-02-22 14:05:59,044 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.780'), Decimal('280.000')) | Best Ask: (Decimal('0.790'), Decimal('153785.000'))
2026-02-22 14:05:59,141 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('5424.000')) | Best Ask: (Decimal('0.690'), Decimal('3435.000'))
2026-02-22 14:05:59,143 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('3435.000')) | Best Ask: (Decimal('0.320'), Decimal('5424.000'))
2026-02-22 14:05:59,148 | INFO | Loaded snapshot for Asset ID: aec-nba-bos-lal-2026-02-22 | Best Bid: (Decimal('0.520'), Decimal('18945.000')) | Best Ask: (Decimal('0.540'), Decimal('19179.000'))
2026-02-22 14:05:59,151 | INFO | Loaded snapshot for Asset ID: aec-nba-bos-lal-2026-02-22-inverse | Best Bid: (Decimal('0.460'), Decimal('19179.000')) | Best Ask: (Decimal('0.480'), Decimal('18945.000'))
2026-02-22 14:05:59,472 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('5424.000')) | Best Ask: (Decimal('0.690'), Decimal('3435.000'))
2026-02-22 14:05:59,475 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('3435.000')) | Best Ask: (Decimal('0.320'), Decimal('5424.000'))
2026-02-22 14:05:59,478 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('5424.000')) | Best Ask: (Decimal('0.690'), Decimal('3435.000'))
2026-02-22 14:05:59,481 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('3435.000')) | Best Ask: (Decimal('0.320'), Decimal('5424.000'))
2026-02-22 14:05:59,486 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('5424.000')) | Best Ask: (Decimal('0.690'), Decimal('3435.000'))
2026-02-22 14:05:59,487 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('3435.000')) | Best Ask: (Decimal('0.320'), Decimal('5424.000'))
2026-02-22 14:05:59,494 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('21424.000')) | Best Ask: (Decimal('0.690'), Decimal('3435.000'))
2026-02-22 14:05:59,497 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('3435.000')) | Best Ask: (Decimal('0.320'), Decimal('21424.000'))
2026-02-22 14:05:59,509 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('21424.000')) | Best Ask: (Decimal('0.690'), Decimal('3435.000'))
2026-02-22 14:05:59,511 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('3435.000')) | Best Ask: (Decimal('0.320'), Decimal('21424.000'))
2026-02-22 14:05:59,529 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('21424.000')) | Best Ask: (Decimal('0.690'), Decimal('3435.000'))
2026-02-22 14:05:59,532 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('3435.000')) | Best Ask: (Decimal('0.320'), Decimal('21424.000'))
2026-02-22 14:05:59,545 | INFO | Loaded snapshot for Asset ID: aec-nba-ny-chi-2026-02-22 | Best Bid: (Decimal('0.800'), Decimal('22547.000')) | Best Ask: (Decimal('0.810'), Decimal('23489.000'))
2026-02-22 14:05:59,546 | INFO | Loaded snapshot for Asset ID: aec-nba-ny-chi-2026-02-22-inverse | Best Bid: (Decimal('0.190'), Decimal('23489.000')) | Best Ask: (Decimal('0.200'), Decimal('22547.000'))
2026-02-22 14:05:59,865 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.680'), Decimal('21424.000')) | Best Ask: (Decimal('0.690'), Decimal('3436.000'))
2026-02-22 14:05:59,868 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.310'), Decimal('3436.000')) | Best Ask: (Decimal('0.320'), Decimal('21424.000'))
2026-02-22 14:06:00,160 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22 | Best Bid: (Decimal('0.580'), Decimal('3234.000')) | Best Ask: (Decimal('0.590'), Decimal('88392.000'))
2026-02-22 14:06:00,163 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22-inverse | Best Bid: (Decimal('0.410'), Decimal('88392.000')) | Best Ask: (Decimal('0.420'), Decimal('3234.000'))
2026-02-22 14:06:00,177 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22 | Best Bid: (Decimal('0.580'), Decimal('3234.000')) | Best Ask: (Decimal('0.590'), Decimal('88384.000'))
