2026-02-22 15:13:53,004 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.220'), Decimal('1393.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 17:12:11,352 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.430'), Decimal('30.000')) | Best Ask: (Decimal('0.460'), Decimal('2884.000'))
2026-02-22 17:12:11,352 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.540'), Decimal('2884.000')) | Best Ask: (Decimal('0.570'), Decimal('30.000'))
2026-02-22 17:12:11,372 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('15995.000')) | Best Ask: (Decimal('0.250'), Decimal('27736.000'))
2026-02-22 17:12:11,372 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.750'), Decimal('27736.000')) | Best Ask: (Decimal('0.760'), Decimal('15995.000'))
2026-02-22 17:12:11,485 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22 | Best Bid: (Decimal('0.880'), Decimal('3157.000')) | Best Ask: (Decimal('0.900'), Decimal('30.000'))
2026-02-22 17:12:11,485 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22-inverse | Best Bid: (Decimal('0.100'), Decimal('30.000')) | Best Ask: (Decimal('0.120'), Decimal('3157.000'))
2026-02-22 17:12:11,504 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22 | Best Bid: (Decimal('0.510'), Decimal('2854.000')) | Best Ask: (Decimal('0.540'), Decimal('1880.000'))
2026-02-22 17:12:11,505 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22-inverse | Best Bid: (Decimal('0.460'), Decimal('1880.000')) | Best Ask: (Decimal('0.490'), Decimal('2854.000'))
2026-02-22 17:12:11,512 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22 | Best Bid: (Decimal('0.510'), Decimal('2854.000')) | Best Ask: (Decimal('0.540'), Decimal('1880.000'))
2026-02-22 17:12:11,512 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22-inverse | Best Bid: (Decimal('0.460'), Decimal('1880.000')) | Best Ask: (Decimal('0.490'), Decimal('2854.000'))
2026-02-22 17:12:11,526 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22 | Best Bid: (Decimal('0.240'), Decimal('15995.000')) | Best Ask: (Decimal('0.250'), Decimal('27736.000'))
2026-02-22 17:12:11,527 | INFO | Loaded snapshot for Asset ID: aec-nba-phi-min-2026-02-22-inverse | Best Bid: (Decimal('0.750'), Decimal('27736.000')) | Best Ask: (Decimal('0.760'), Decimal('15995.000'))
2026-02-22 17:12:11,541 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22 | Best Bid: (Decimal('0.510'), Decimal('2854.000')) | Best Ask: (Decimal('0.540'), Decimal('1880.000'))
2026-02-22 17:12:11,542 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22-inverse | Best Bid: (Decimal('0.460'), Decimal('1880.000')) | Best Ask: (Decimal('0.490'), Decimal('2854.000'))
2026-02-22 17:12:11,564 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22 | Best Bid: (Decimal('0.510'), Decimal('2854.000')) | Best Ask: (Decimal('0.530'), Decimal('1596.000'))
2026-02-22 17:12:11,565 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22-inverse | Best Bid: (Decimal('0.470'), Decimal('1596.000')) | Best Ask: (Decimal('0.490'), Decimal('2854.000'))
2026-02-22 17:12:11,597 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.430'), Decimal('30.000')) | Best Ask: (Decimal('0.460'), Decimal('2884.000'))
2026-02-22 17:12:11,597 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.540'), Decimal('2884.000')) | Best Ask: (Decimal('0.570'), Decimal('30.000'))
2026-02-22 17:12:11,618 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.430'), Decimal('30.000')) | Best Ask: (Decimal('0.460'), Decimal('2884.000'))
2026-02-22 17:12:11,619 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.540'), Decimal('2884.000')) | Best Ask: (Decimal('0.570'), Decimal('30.000'))
2026-02-22 17:12:11,762 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22 | Best Bid: (Decimal('0.510'), Decimal('2854.000')) | Best Ask: (Decimal('0.530'), Decimal('1596.000'))
2026-02-22 17:12:11,762 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22-inverse | Best Bid: (Decimal('0.470'), Decimal('1596.000')) | Best Ask: (Decimal('0.490'), Decimal('2854.000'))
2026-02-22 17:12:11,782 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22 | Best Bid: (Decimal('0.510'), Decimal('2854.000')) | Best Ask: (Decimal('0.530'), Decimal('1596.000'))
2026-02-22 17:12:11,782 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22-inverse | Best Bid: (Decimal('0.470'), Decimal('1596.000')) | Best Ask: (Decimal('0.490'), Decimal('2854.000'))
2026-02-22 17:12:11,852 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.430'), Decimal('30.000')) | Best Ask: (Decimal('0.460'), Decimal('2884.000'))
2026-02-22 17:12:11,852 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.540'), Decimal('2884.000')) | Best Ask: (Decimal('0.570'), Decimal('30.000'))
2026-02-22 17:12:11,872 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.430'), Decimal('30.000')) | Best Ask: (Decimal('0.460'), Decimal('2884.000'))
2026-02-22 17:12:11,872 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.540'), Decimal('2884.000')) | Best Ask: (Decimal('0.570'), Decimal('30.000'))
2026-02-22 17:12:11,940 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22 | Best Bid: (Decimal('0.890'), Decimal('100.000')) | Best Ask: (Decimal('0.900'), Decimal('30.000'))
2026-02-22 17:12:11,940 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22-inverse | Best Bid: (Decimal('0.100'), Decimal('30.000')) | Best Ask: (Decimal('0.110'), Decimal('100.000'))
2026-02-22 17:12:11,952 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22 | Best Bid: (Decimal('0.890'), Decimal('100.000')) | Best Ask: (Decimal('0.910'), Decimal('150.000'))
2026-02-22 17:12:11,952 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22-inverse | Best Bid: (Decimal('0.090'), Decimal('150.000')) | Best Ask: (Decimal('0.110'), Decimal('100.000'))
2026-02-22 17:12:11,957 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22 | Best Bid: (Decimal('0.890'), Decimal('100.000')) | Best Ask: (Decimal('0.910'), Decimal('150.000'))
2026-02-22 17:12:11,957 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22-inverse | Best Bid: (Decimal('0.090'), Decimal('150.000')) | Best Ask: (Decimal('0.110'), Decimal('100.000'))
2026-02-22 17:12:11,983 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22 | Best Bid: (Decimal('0.890'), Decimal('100.000')) | Best Ask: (Decimal('0.910'), Decimal('150.000'))
2026-02-22 17:12:11,983 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22-inverse | Best Bid: (Decimal('0.090'), Decimal('150.000')) | Best Ask: (Decimal('0.110'), Decimal('100.000'))
2026-02-22 17:12:11,998 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22 | Best Bid: (Decimal('0.890'), Decimal('100.000')) | Best Ask: (Decimal('0.910'), Decimal('177.000'))
2026-02-22 17:12:11,998 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22-inverse | Best Bid: (Decimal('0.090'), Decimal('177.000')) | Best Ask: (Decimal('0.110'), Decimal('100.000'))
2026-02-22 17:12:12,007 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22 | Best Bid: (Decimal('0.890'), Decimal('250.000')) | Best Ask: (Decimal('0.910'), Decimal('177.000'))
2026-02-22 17:12:12,007 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22-inverse | Best Bid: (Decimal('0.090'), Decimal('177.000')) | Best Ask: (Decimal('0.110'), Decimal('250.000'))
2026-02-22 17:12:12,134 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.430'), Decimal('30.000')) | Best Ask: (Decimal('0.460'), Decimal('2884.000'))
2026-02-22 17:12:12,136 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.540'), Decimal('2884.000')) | Best Ask: (Decimal('0.570'), Decimal('30.000'))
2026-02-22 17:12:12,149 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.430'), Decimal('30.000')) | Best Ask: (Decimal('0.460'), Decimal('2884.000'))
2026-02-22 17:12:12,149 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.540'), Decimal('2884.000')) | Best Ask: (Decimal('0.570'), Decimal('30.000'))
2026-02-22 17:12:12,203 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22 | Best Bid: (Decimal('0.890'), Decimal('250.000')) | Best Ask: (Decimal('0.910'), Decimal('177.000'))
2026-02-22 17:12:12,204 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22-inverse | Best Bid: (Decimal('0.090'), Decimal('177.000')) | Best Ask: (Decimal('0.110'), Decimal('250.000'))
2026-02-22 17:12:12,266 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22 | Best Bid: (Decimal('0.890'), Decimal('250.000')) | Best Ask: (Decimal('0.910'), Decimal('177.000'))
2026-02-22 17:12:12,266 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22-inverse | Best Bid: (Decimal('0.090'), Decimal('177.000')) | Best Ask: (Decimal('0.110'), Decimal('250.000'))
2026-02-22 17:12:12,272 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22 | Best Bid: (Decimal('0.890'), Decimal('250.000')) | Best Ask: (Decimal('0.910'), Decimal('177.000'))
2026-02-22 17:12:12,272 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22-inverse | Best Bid: (Decimal('0.090'), Decimal('177.000')) | Best Ask: (Decimal('0.110'), Decimal('250.000'))
2026-02-22 17:12:12,389 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.430'), Decimal('30.000')) | Best Ask: (Decimal('0.460'), Decimal('2884.000'))
2026-02-22 17:12:12,389 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.540'), Decimal('2884.000')) | Best Ask: (Decimal('0.570'), Decimal('30.000'))
2026-02-22 17:12:12,492 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22 | Best Bid: (Decimal('0.890'), Decimal('250.000')) | Best Ask: (Decimal('0.910'), Decimal('177.000'))
2026-02-22 17:12:12,492 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22-inverse | Best Bid: (Decimal('0.090'), Decimal('177.000')) | Best Ask: (Decimal('0.110'), Decimal('250.000'))
2026-02-22 17:12:12,612 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22 | Best Bid: (Decimal('0.890'), Decimal('250.000')) | Best Ask: (Decimal('0.910'), Decimal('177.000'))
2026-02-22 17:12:12,612 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22-inverse | Best Bid: (Decimal('0.090'), Decimal('177.000')) | Best Ask: (Decimal('0.110'), Decimal('250.000'))
2026-02-22 17:12:12,620 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22 | Best Bid: (Decimal('0.890'), Decimal('250.000')) | Best Ask: (Decimal('0.910'), Decimal('177.000'))
2026-02-22 17:12:12,622 | INFO | Loaded snapshot for Asset ID: aec-nba-tor-mil-2026-02-22-inverse | Best Bid: (Decimal('0.090'), Decimal('177.000')) | Best Ask: (Decimal('0.110'), Decimal('250.000'))
2026-02-22 17:12:12,645 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.430'), Decimal('30.000')) | Best Ask: (Decimal('0.460'), Decimal('2884.000'))
2026-02-22 17:12:12,645 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.540'), Decimal('2884.000')) | Best Ask: (Decimal('0.570'), Decimal('30.000'))
2026-02-22 17:12:12,902 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.430'), Decimal('30.000')) | Best Ask: (Decimal('0.460'), Decimal('2884.000'))
2026-02-22 17:12:12,903 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.540'), Decimal('2884.000')) | Best Ask: (Decimal('0.570'), Decimal('30.000'))
2026-02-22 17:12:12,940 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.430'), Decimal('30.000')) | Best Ask: (Decimal('0.460'), Decimal('2884.000'))
2026-02-22 17:12:12,940 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.540'), Decimal('2884.000')) | Best Ask: (Decimal('0.570'), Decimal('30.000'))
2026-02-22 17:12:13,177 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.430'), Decimal('30.000')) | Best Ask: (Decimal('0.460'), Decimal('2884.000'))
2026-02-22 17:12:13,177 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.540'), Decimal('2884.000')) | Best Ask: (Decimal('0.570'), Decimal('30.000'))
2026-02-22 17:12:13,440 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.430'), Decimal('30.000')) | Best Ask: (Decimal('0.460'), Decimal('2884.000'))
2026-02-22 17:12:13,441 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.540'), Decimal('2884.000')) | Best Ask: (Decimal('0.570'), Decimal('30.000'))
2026-02-22 17:12:13,635 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22 | Best Bid: (Decimal('0.510'), Decimal('2754.000')) | Best Ask: (Decimal('0.530'), Decimal('1596.000'))
2026-02-22 17:12:13,636 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22-inverse | Best Bid: (Decimal('0.470'), Decimal('1596.000')) | Best Ask: (Decimal('0.490'), Decimal('2754.000'))
2026-02-22 17:12:13,641 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22 | Best Bid: (Decimal('0.510'), Decimal('2754.000')) | Best Ask: (Decimal('0.530'), Decimal('1596.000'))
2026-02-22 17:12:13,641 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22-inverse | Best Bid: (Decimal('0.470'), Decimal('1596.000')) | Best Ask: (Decimal('0.490'), Decimal('2754.000'))
2026-02-22 17:12:13,659 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22 | Best Bid: (Decimal('0.510'), Decimal('2604.000')) | Best Ask: (Decimal('0.530'), Decimal('1596.000'))
2026-02-22 17:12:13,660 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22-inverse | Best Bid: (Decimal('0.470'), Decimal('1596.000')) | Best Ask: (Decimal('0.490'), Decimal('2604.000'))
2026-02-22 17:12:13,672 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22 | Best Bid: (Decimal('0.510'), Decimal('2604.000')) | Best Ask: (Decimal('0.530'), Decimal('1596.000'))
2026-02-22 17:12:13,681 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22-inverse | Best Bid: (Decimal('0.470'), Decimal('1596.000')) | Best Ask: (Decimal('0.490'), Decimal('2604.000'))
2026-02-22 17:12:13,682 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.430'), Decimal('30.000')) | Best Ask: (Decimal('0.460'), Decimal('2884.000'))
2026-02-22 17:12:13,682 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.540'), Decimal('2884.000')) | Best Ask: (Decimal('0.570'), Decimal('30.000'))
2026-02-22 17:12:13,682 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22 | Best Bid: (Decimal('0.510'), Decimal('2604.000')) | Best Ask: (Decimal('0.530'), Decimal('1596.000'))
2026-02-22 17:12:13,682 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22-inverse | Best Bid: (Decimal('0.470'), Decimal('1596.000')) | Best Ask: (Decimal('0.490'), Decimal('2604.000'))
2026-02-22 17:12:13,712 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.430'), Decimal('30.000')) | Best Ask: (Decimal('0.460'), Decimal('2884.000'))
2026-02-22 17:12:13,712 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.540'), Decimal('2884.000')) | Best Ask: (Decimal('0.570'), Decimal('30.000'))
2026-02-22 17:12:13,872 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22 | Best Bid: (Decimal('0.510'), Decimal('2604.000')) | Best Ask: (Decimal('0.530'), Decimal('1596.000'))
2026-02-22 17:12:13,872 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22-inverse | Best Bid: (Decimal('0.470'), Decimal('1596.000')) | Best Ask: (Decimal('0.490'), Decimal('2604.000'))
2026-02-22 17:12:13,902 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22 | Best Bid: (Decimal('0.510'), Decimal('2604.000')) | Best Ask: (Decimal('0.530'), Decimal('1596.000'))
2026-02-22 17:12:13,902 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22-inverse | Best Bid: (Decimal('0.470'), Decimal('1596.000')) | Best Ask: (Decimal('0.490'), Decimal('2604.000'))
2026-02-22 17:12:13,942 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.430'), Decimal('30.000')) | Best Ask: (Decimal('0.460'), Decimal('2884.000'))
2026-02-22 17:12:13,942 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.540'), Decimal('2884.000')) | Best Ask: (Decimal('0.570'), Decimal('30.000'))
2026-02-22 17:12:13,962 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.430'), Decimal('30.000')) | Best Ask: (Decimal('0.460'), Decimal('2884.000'))
2026-02-22 17:12:13,962 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.540'), Decimal('2884.000')) | Best Ask: (Decimal('0.570'), Decimal('30.000'))
2026-02-22 17:12:14,135 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22 | Best Bid: (Decimal('0.510'), Decimal('2604.000')) | Best Ask: (Decimal('0.530'), Decimal('1596.000'))
2026-02-22 17:12:14,135 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22-inverse | Best Bid: (Decimal('0.470'), Decimal('1596.000')) | Best Ask: (Decimal('0.490'), Decimal('2604.000'))
2026-02-22 17:12:14,151 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22 | Best Bid: (Decimal('0.510'), Decimal('2604.000')) | Best Ask: (Decimal('0.530'), Decimal('1596.000'))
2026-02-22 17:12:14,151 | INFO | Loaded snapshot for Asset ID: aec-nba-dal-ind-2026-02-22-inverse | Best Bid: (Decimal('0.470'), Decimal('1596.000')) | Best Ask: (Decimal('0.490'), Decimal('2604.000'))
2026-02-22 17:12:14,187 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.430'), Decimal('30.000')) | Best Ask: (Decimal('0.460'), Decimal('2884.000'))
2026-02-22 17:12:14,187 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.540'), Decimal('2884.000')) | Best Ask: (Decimal('0.570'), Decimal('30.000'))
2026-02-22 17:12:14,192 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.540'), Decimal('30.000')) | Best Ask: (Decimal('0.550'), Decimal('154.000'))
2026-02-22 17:12:14,192 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.450'), Decimal('154.000')) | Best Ask: (Decimal('0.460'), Decimal('30.000'))
2026-02-22 17:12:14,216 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.540'), Decimal('30.000')) | Best Ask: (Decimal('0.550'), Decimal('154.000'))
2026-02-22 17:12:14,216 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.450'), Decimal('154.000')) | Best Ask: (Decimal('0.460'), Decimal('30.000'))
2026-02-22 17:12:14,227 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22 | Best Bid: (Decimal('0.430'), Decimal('30.000')) | Best Ask: (Decimal('0.460'), Decimal('2884.000'))
2026-02-22 17:12:14,227 | INFO | Loaded snapshot for Asset ID: aec-nba-bkn-atl-2026-02-22-inverse | Best Bid: (Decimal('0.540'), Decimal('2884.000')) | Best Ask: (Decimal('0.570'), Decimal('30.000'))
2026-02-22 17:12:14,232 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.540'), Decimal('30.000')) | Best Ask: (Decimal('0.550'), Decimal('154.000'))
2026-02-22 17:12:14,232 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.450'), Decimal('154.000')) | Best Ask: (Decimal('0.460'), Decimal('30.000'))
2026-02-22 17:12:14,232 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.540'), Decimal('30.000')) | Best Ask: (Decimal('0.550'), Decimal('154.000'))
2026-02-22 17:12:14,232 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.450'), Decimal('154.000')) | Best Ask: (Decimal('0.460'), Decimal('30.000'))
2026-02-22 17:12:14,264 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22 | Best Bid: (Decimal('0.580'), Decimal('20538.000')) | Best Ask: (Decimal('0.590'), Decimal('9876.000'))
2026-02-22 17:12:14,264 | INFO | Loaded snapshot for Asset ID: aec-nba-por-pho-2026-02-22-inverse | Best Bid: (Decimal('0.410'), Decimal('9876.000')) | Best Ask: (Decimal('0.420'), Decimal('20538.000'))
