2026-03-04 22:31:44,427 | INFO | Connected! Subscribing to orderbook for KXUFCFIGHT-26MAR07DURTUM-TUM, KXUFCFIGHT-26MAR07DURTUM-DUR, KXUFCFIGHT-26MAR07TOBNUR-TOB, KXUFCFIGHT-26MAR07TOBNUR-NUR, KXUFCFIGHT-26MAR07BOLLEE-LEE, KXUFCFIGHT-26MAR07BOLLEE-BOL, KXUFCFIGHT-26MAR07DOBJOH-JOH, KXUFCFIGHT-26MAR07DOBJOH-DOB, KXUFCFIGHT-26MAR07FERBEL-FER, KXUFCFIGHT-26MAR07FERBEL-BEL, KXUFCFIGHT-26MAR07FONROS-ROS, KXUFCFIGHT-26MAR07FONROS-FON, KXUFCFIGHT-26MAR07GARLON-LON, KXUFCFIGHT-26MAR07GARLON-GAR, KXUFCFIGHT-26MAR07JOHBRU-JOH, KXUFCFIGHT-26MAR07JOHBRU-BRU, KXUFCFIGHT-26MAR07RODFER-ROD, KXUFCFIGHT-26MAR07RODFER-FER, KXUFCFIGHT-26MAR07TURMON-TUR, KXUFCFIGHT-26MAR07TURMON-MON, KXUFCFIGHT-26MAR07MUDSAN-SAN, KXUFCFIGHT-26MAR07MUDSAN-MUD, KXUFCFIGHT-26MAR07HOLOLI-OLI, KXUFCFIGHT-26MAR07HOLOLI-HOL, KXUFCFIGHT-26MAR07BORDER-DER, KXUFCFIGHT-26MAR07BORDER-BOR
2026-03-04 22:31:44,441 | INFO | Subscribed: {'type': 'subscribed', 'id': 1, 'msg': {'channel': 'orderbook_delta', 'sid': 1}}
2026-03-04 22:31:44,457 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07BOLLEE-BOL | Best Bid: (0.28, 1068.0) | Best Ask: (Decimal('0.2900'), 1411.0)
2026-03-05 00:11:03,825 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.32, 74.0) | Best Ask: (Decimal('0.3500'), 93.0)
2026-03-05 00:11:03,825 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.32, 89.0) | Best Ask: (Decimal('0.3500'), 93.0)
2026-03-05 00:11:03,825 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.32, 89.0) | Best Ask: (Decimal('0.3500'), 93.0)
2026-03-05 00:11:03,825 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.32, 89.0) | Best Ask: (Decimal('0.3500'), 93.0)
2026-03-05 00:11:03,841 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.32, 89.0) | Best Ask: (Decimal('0.3500'), 93.0)
2026-03-05 00:11:04,049 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.32, 15.0) | Best Ask: (Decimal('0.3500'), 93.0)
2026-03-05 00:11:04,319 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.31, 8.0) | Best Ask: (Decimal('0.3500'), 93.0)
2026-03-05 00:11:04,335 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.31, 28.0) | Best Ask: (Decimal('0.3500'), 93.0)
2026-03-05 00:11:04,335 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.31, 28.0) | Best Ask: (Decimal('0.3500'), 93.0)
2026-03-05 00:11:04,547 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.32, 70.0) | Best Ask: (Decimal('0.3500'), 93.0)
2026-03-05 00:11:06,228 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.32, 70.0) | Best Ask: (Decimal('0.3500'), 93.0)
2026-03-05 00:11:06,228 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.32, 70.0) | Best Ask: (Decimal('0.3500'), 93.0)
2026-03-05 00:11:06,228 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.32, 85.0) | Best Ask: (Decimal('0.3500'), 93.0)
2026-03-05 00:11:06,244 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.32, 85.0) | Best Ask: (Decimal('0.3500'), 93.0)
2026-03-05 00:11:06,244 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.32, 85.0) | Best Ask: (Decimal('0.3500'), 93.0)
2026-03-05 00:11:06,244 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.32, 15.0) | Best Ask: (Decimal('0.3500'), 93.0)
2026-03-05 00:11:06,244 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.32, 15.0) | Best Ask: (Decimal('0.3500'), 93.0)
2026-03-05 00:11:06,244 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.32, 15.0) | Best Ask: (Decimal('0.3500'), 93.0)
2026-03-05 00:11:06,244 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.31, 28.0) | Best Ask: (Decimal('0.3500'), 93.0)
2026-03-05 00:11:19,748 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-MUD | Best Bid: (0.66, 840.0) | Best Ask: (Decimal('0.6800'), 9980.0)
2026-03-05 00:11:19,748 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.32, 74.0) | Best Ask: (Decimal('0.3500'), 93.0)
2026-03-05 00:11:19,748 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.32, 74.0) | Best Ask: (Decimal('0.3500'), 93.0)
2026-03-05 00:11:19,748 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.32, 74.0) | Best Ask: (Decimal('0.3500'), 93.0)
2026-03-05 00:11:19,748 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.32, 74.0) | Best Ask: (Decimal('0.3500'), 93.0)
2026-03-05 00:11:19,748 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.32, 89.0) | Best Ask: (Decimal('0.3500'), 93.0)
2026-03-05 00:11:27,546 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07HOLOLI-OLI | Best Bid: (0.35, 17667.0) | Best Ask: (Decimal('0.3600'), 753344.0)
2026-03-05 00:11:43,774 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-JOH | Best Bid: (0.84, 999.0) | Best Ask: (Decimal('0.8500'), 11054.0)
2026-03-05 00:12:02,764 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07HOLOLI-HOL | Best Bid: (0.65, 5074.0) | Best Ask: (Decimal('0.6600'), 593592.0)
2026-03-05 00:12:08,773 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BORDER-BOR | Best Bid: (0.7, 4671.0) | Best Ask: (Decimal('0.7100'), 141956.0)
2026-03-05 00:12:22,059 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07HOLOLI-HOL | Best Bid: (0.65, 5074.0) | Best Ask: (Decimal('0.6600'), 593570.0)
2026-03-05 00:12:34,760 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07HOLOLI-OLI | Best Bid: (0.35, 17667.0) | Best Ask: (Decimal('0.3600'), 753312.0)
2026-03-05 00:12:52,932 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07HOLOLI-OLI | Best Bid: (0.35, 17667.0) | Best Ask: (Decimal('0.3600'), 753312.0)
2026-03-05 00:12:52,934 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07HOLOLI-OLI | Best Bid: (0.35, 17667.0) | Best Ask: (Decimal('0.3600'), 753312.0)
2026-03-05 00:13:03,340 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BOLLEE-LEE | Best Bid: (0.7, 3971.0) | Best Ask: (Decimal('0.7100'), 121.0)
2026-03-05 00:13:03,372 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BOLLEE-LEE | Best Bid: (0.7, 3965.0) | Best Ask: (Decimal('0.7100'), 121.0)
2026-03-05 00:13:03,372 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BOLLEE-LEE | Best Bid: (0.7, 3965.0) | Best Ask: (Decimal('0.7100'), 121.0)
2026-03-05 00:13:03,372 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BOLLEE-LEE | Best Bid: (0.7, 3962.0) | Best Ask: (Decimal('0.7100'), 121.0)
2026-03-05 00:13:03,378 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BOLLEE-LEE | Best Bid: (0.7, 3962.0) | Best Ask: (Decimal('0.7100'), 121.0)
2026-03-05 00:13:03,378 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BOLLEE-LEE | Best Bid: (0.7, 3962.0) | Best Ask: (Decimal('0.7100'), 121.0)
2026-03-05 00:13:03,419 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BOLLEE-LEE | Best Bid: (0.7, 3968.0) | Best Ask: (Decimal('0.7100'), 121.0)
2026-03-05 00:13:03,419 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BOLLEE-LEE | Best Bid: (0.7, 3968.0) | Best Ask: (Decimal('0.7100'), 121.0)
2026-03-05 00:13:03,419 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BOLLEE-LEE | Best Bid: (0.7, 3968.0) | Best Ask: (Decimal('0.7100'), 121.0)
2026-03-05 00:13:03,419 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BOLLEE-LEE | Best Bid: (0.7, 3968.0) | Best Ask: (Decimal('0.7100'), 121.0)
2026-03-05 00:13:04,847 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07BOLLEE-LEE | Best Bid: (0.7, 3971.0) | Best Ask: (Decimal('0.7100'), 121.0)
2026-03-05 00:13:14,645 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TURMON-TUR | Best Bid: (0.36, 10271.0) | Best Ask: (Decimal('0.3700'), 661.0)
2026-03-05 00:13:14,645 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TURMON-TUR | Best Bid: (0.36, 10271.0) | Best Ask: (Decimal('0.3700'), 661.0)
2026-03-05 00:13:14,661 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TURMON-TUR | Best Bid: (0.36, 10271.0) | Best Ask: (Decimal('0.3700'), 661.0)
2026-03-05 00:13:14,663 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TURMON-TUR | Best Bid: (0.36, 10271.0) | Best Ask: (Decimal('0.3700'), 661.0)
2026-03-05 00:13:14,663 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07TURMON-TUR | Best Bid: (0.36, 10271.0) | Best Ask: (Decimal('0.3700'), 661.0)
2026-03-05 00:13:20,730 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FONROS-FON | Best Bid: (0.34, 761.0) | Best Ask: (Decimal('0.3500'), 95536.0)
2026-03-05 00:13:20,746 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FONROS-FON | Best Bid: (0.34, 761.0) | Best Ask: (Decimal('0.3500'), 95536.0)
2026-03-05 00:13:20,762 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FONROS-FON | Best Bid: (0.34, 761.0) | Best Ask: (Decimal('0.3500'), 95536.0)
2026-03-05 00:13:51,281 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07FONROS-FON | Best Bid: (0.34, 761.0) | Best Ask: (Decimal('0.3500'), 93536.0)
2026-03-05 00:13:58,453 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-DUR | Best Bid: (0.41, 290.0) | Best Ask: (Decimal('0.4300'), 1.0)
2026-03-05 00:13:58,456 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-DUR | Best Bid: (0.41, 290.0) | Best Ask: (Decimal('0.4300'), 1.0)
2026-03-05 00:13:58,456 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-TUM | Best Bid: (0.57, 2781.0) | Best Ask: (Decimal('0.5900'), 3220.0)
2026-03-05 00:13:58,458 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-TUM | Best Bid: (0.57, 2781.0) | Best Ask: (Decimal('0.5900'), 3220.0)
2026-03-05 00:13:58,458 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-DUR | Best Bid: (0.41, 290.0) | Best Ask: (Decimal('0.4300'), 1.0)
2026-03-05 00:13:58,458 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-DUR | Best Bid: (0.41, 290.0) | Best Ask: (Decimal('0.4300'), 1.0)
2026-03-05 00:13:58,460 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-DUR | Best Bid: (0.41, 290.0) | Best Ask: (Decimal('0.4300'), 1.0)
2026-03-05 00:13:58,460 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-DUR | Best Bid: (0.41, 290.0) | Best Ask: (Decimal('0.4300'), 1.0)
2026-03-05 00:13:58,460 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-DUR | Best Bid: (0.41, 290.0) | Best Ask: (Decimal('0.4300'), 1.0)
2026-03-05 00:13:58,462 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-DUR | Best Bid: (0.41, 467.0) | Best Ask: (Decimal('0.4300'), 1.0)
2026-03-05 00:13:58,462 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-DUR | Best Bid: (0.41, 467.0) | Best Ask: (Decimal('0.4300'), 1.0)
2026-03-05 00:13:58,462 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-TUM | Best Bid: (0.57, 2781.0) | Best Ask: (Decimal('0.5900'), 3397.0)
2026-03-05 00:13:58,464 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-TUM | Best Bid: (0.57, 2781.0) | Best Ask: (Decimal('0.5900'), 3397.0)
2026-03-05 00:13:58,464 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-DUR | Best Bid: (0.41, 467.0) | Best Ask: (Decimal('0.4300'), 1.0)
2026-03-05 00:13:58,464 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-DUR | Best Bid: (0.41, 467.0) | Best Ask: (Decimal('0.4300'), 1.0)
2026-03-05 00:13:58,464 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-DUR | Best Bid: (0.41, 467.0) | Best Ask: (Decimal('0.4300'), 1.0)
2026-03-05 00:13:58,466 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07DURTUM-DUR | Best Bid: (0.41, 467.0) | Best Ask: (Decimal('0.4300'), 1.0)
2026-03-05 00:14:02,965 | INFO | Updated order book for Asset ID: KXUFCFIGHT-26MAR07HOLOLI-HOL | Best Bid: (0.65, 5074.0) | Best Ask: (Decimal('0.6600'), 593569.0)
2026-03-05 03:09:56,276 | ERROR | WebSocket connection closed: no close frame received or sent
2026-03-05 03:09:56,276 | INFO | Reconnecting in 5 seconds...
2026-03-05 03:10:02,453 | INFO | Connected! Subscribing to orderbook for KXUFCFIGHT-26MAR07DURTUM-TUM, KXUFCFIGHT-26MAR07DURTUM-DUR, KXUFCFIGHT-26MAR07TOBNUR-TOB, KXUFCFIGHT-26MAR07TOBNUR-NUR, KXUFCFIGHT-26MAR07BOLLEE-LEE, KXUFCFIGHT-26MAR07BOLLEE-BOL, KXUFCFIGHT-26MAR07DOBJOH-JOH, KXUFCFIGHT-26MAR07DOBJOH-DOB, KXUFCFIGHT-26MAR07FERBEL-FER, KXUFCFIGHT-26MAR07FERBEL-BEL, KXUFCFIGHT-26MAR07FONROS-ROS, KXUFCFIGHT-26MAR07FONROS-FON, KXUFCFIGHT-26MAR07GARLON-LON, KXUFCFIGHT-26MAR07GARLON-GAR, KXUFCFIGHT-26MAR07JOHBRU-JOH, KXUFCFIGHT-26MAR07JOHBRU-BRU, KXUFCFIGHT-26MAR07RODFER-ROD, KXUFCFIGHT-26MAR07RODFER-FER, KXUFCFIGHT-26MAR07TURMON-TUR, KXUFCFIGHT-26MAR07TURMON-MON, KXUFCFIGHT-26MAR07MUDSAN-SAN, KXUFCFIGHT-26MAR07MUDSAN-MUD, KXUFCFIGHT-26MAR07HOLOLI-OLI, KXUFCFIGHT-26MAR07HOLOLI-HOL, KXUFCFIGHT-26MAR07BORDER-DER, KXUFCFIGHT-26MAR07BORDER-BOR
2026-03-05 03:10:02,478 | INFO | Subscribed: {'type': 'subscribed', 'id': 1, 'msg': {'channel': 'orderbook_delta', 'sid': 1}}
2026-03-05 03:10:02,518 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07BOLLEE-BOL | Best Bid: (0.28, 1029.0) | Best Ask: (Decimal('0.2900'), 35252.0)
2026-03-05 03:10:02,521 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07BOLLEE-LEE | Best Bid: (0.71, 11.0) | Best Ask: (Decimal('0.7100'), 121.0)
2026-03-05 03:10:02,522 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07BORDER-BOR | Best Bid: (0.7, 4671.0) | Best Ask: (Decimal('0.7100'), 140465.0)
2026-03-05 03:10:02,524 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07BORDER-DER | Best Bid: (0.3, 4370.0) | Best Ask: (Decimal('0.3100'), 30047.0)
2026-03-05 03:10:02,526 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-DOB | Best Bid: (0.48, 56.0) | Best Ask: (Decimal('0.4900'), 110.0)
2026-03-05 03:10:02,526 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-JOH | Best Bid: (0.51, 16.0) | Best Ask: (Decimal('0.5200'), 1.0)
2026-03-05 03:10:02,528 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07DURTUM-DUR | Best Bid: (0.41, 12.0) | Best Ask: (Decimal('0.4300'), 1.0)
2026-03-05 03:10:02,528 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07DURTUM-TUM | Best Bid: (0.57, 2763.0) | Best Ask: (Decimal('0.5900'), 1084.0)
2026-03-05 03:10:02,530 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07FERBEL-BEL | Best Bid: (0.31, 633.0) | Best Ask: (Decimal('0.3200'), 1764.0)
2026-03-05 03:10:02,530 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07FERBEL-FER | Best Bid: (0.68, 981.0) | Best Ask: (Decimal('0.6900'), 1.0)
2026-03-05 03:10:02,532 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07FONROS-FON | Best Bid: (0.34, 761.0) | Best Ask: (Decimal('0.3500'), 91188.0)
2026-03-05 03:10:02,532 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07FONROS-ROS | Best Bid: (0.66, 734.0) | Best Ask: (Decimal('0.6700'), 2111.0)
2026-03-05 03:10:02,535 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07GARLON-GAR | Best Bid: (0.43, 451.0) | Best Ask: (Decimal('0.4400'), 9426.0)
2026-03-05 03:10:02,536 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07GARLON-LON | Best Bid: (0.57, 3422.0) | Best Ask: (Decimal('0.5800'), 2476.0)
2026-03-05 03:10:02,536 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07HOLOLI-HOL | Best Bid: (0.65, 4384.0) | Best Ask: (Decimal('0.6600'), 656032.0)
2026-03-05 03:10:02,538 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07HOLOLI-OLI | Best Bid: (0.35, 8115.0) | Best Ask: (Decimal('0.3600'), 815862.0)
2026-03-05 03:10:02,538 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-BRU | Best Bid: (0.15, 65.0) | Best Ask: (Decimal('0.1600'), 1.0)
2026-03-05 03:10:02,540 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07JOHBRU-JOH | Best Bid: (0.84, 959.0) | Best Ask: (Decimal('0.8500'), 9290.0)
2026-03-05 03:10:02,542 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-MUD | Best Bid: (0.66, 608.0) | Best Ask: (Decimal('0.6800'), 9914.0)
2026-03-05 03:10:02,542 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07MUDSAN-SAN | Best Bid: (0.35, 2.0) | Best Ask: (Decimal('0.3500'), 93.0)
2026-03-05 03:10:02,544 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07RODFER-FER | Best Bid: (0.37, 1500.0) | Best Ask: (Decimal('0.3800'), 11.0)
2026-03-05 03:10:02,549 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07RODFER-ROD | Best Bid: (0.61, 13.0) | Best Ask: (Decimal('0.6300'), 1.0)
2026-03-05 03:10:02,551 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-NUR | Best Bid: (0.34, 277.0) | Best Ask: (Decimal('0.3500'), 85.0)
2026-03-05 03:10:02,551 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07TOBNUR-TOB | Best Bid: (0.66, 73.0) | Best Ask: (Decimal('0.6700'), 1.0)
2026-03-05 03:10:02,554 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07TURMON-MON | Best Bid: (0.63, 134.0) | Best Ask: (Decimal('0.6400'), 4209.0)
2026-03-05 03:10:02,555 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07TURMON-TUR | Best Bid: (0.36, 10021.0) | Best Ask: (Decimal('0.3700'), 1.0)
2026-03-05 03:10:02,555 | INFO | Subscribed: {'type': 'subscribed', 'id': 1, 'msg': {'channel': 'trade', 'sid': 2}}
2026-03-05 09:43:02,738 | ERROR | WebSocket connection closed: no close frame received or sent
2026-03-05 09:43:02,738 | INFO | Reconnecting in 5 seconds...
2026-03-05 09:43:09,025 | INFO | Connected! Subscribing to orderbook for KXUFCFIGHT-26MAR07DURTUM-TUM, KXUFCFIGHT-26MAR07DURTUM-DUR, KXUFCFIGHT-26MAR07TOBNUR-TOB, KXUFCFIGHT-26MAR07TOBNUR-NUR, KXUFCFIGHT-26MAR07BOLLEE-LEE, KXUFCFIGHT-26MAR07BOLLEE-BOL, KXUFCFIGHT-26MAR07DOBJOH-JOH, KXUFCFIGHT-26MAR07DOBJOH-DOB, KXUFCFIGHT-26MAR07FERBEL-FER, KXUFCFIGHT-26MAR07FERBEL-BEL, KXUFCFIGHT-26MAR07FONROS-ROS, KXUFCFIGHT-26MAR07FONROS-FON, KXUFCFIGHT-26MAR07GARLON-LON, KXUFCFIGHT-26MAR07GARLON-GAR, KXUFCFIGHT-26MAR07JOHBRU-JOH, KXUFCFIGHT-26MAR07JOHBRU-BRU, KXUFCFIGHT-26MAR07RODFER-ROD, KXUFCFIGHT-26MAR07RODFER-FER, KXUFCFIGHT-26MAR07TURMON-TUR, KXUFCFIGHT-26MAR07TURMON-MON, KXUFCFIGHT-26MAR07MUDSAN-SAN, KXUFCFIGHT-26MAR07MUDSAN-MUD, KXUFCFIGHT-26MAR07HOLOLI-OLI, KXUFCFIGHT-26MAR07HOLOLI-HOL, KXUFCFIGHT-26MAR07BORDER-DER, KXUFCFIGHT-26MAR07BORDER-BOR
2026-03-05 09:43:09,058 | INFO | Subscribed: {'type': 'subscribed', 'id': 1, 'msg': {'channel': 'orderbook_delta', 'sid': 1}}
2026-03-05 09:43:09,096 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07BOLLEE-BOL | Best Bid: (0.28, 10.0) | Best Ask: (Decimal('0.2900'), 37137.0)
2026-03-05 09:43:09,100 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07BOLLEE-LEE | Best Bid: (0.72, 557.0) | Best Ask: (Decimal('0.7100'), 121.0)
2026-03-05 09:43:09,103 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07BORDER-BOR | Best Bid: (0.7, 4671.0) | Best Ask: (Decimal('0.7000'), 5127.0)
2026-03-05 09:43:09,106 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07BORDER-DER | Best Bid: (0.3, 4269.0) | Best Ask: (Decimal('0.3100'), 26700.0)
2026-03-05 09:43:09,112 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-DOB | Best Bid: (0.48, 323.0) | Best Ask: (Decimal('0.4900'), 8606.0)
2026-03-05 09:43:09,116 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07DOBJOH-JOH | Best Bid: (0.52, 5924.0) | Best Ask: (Decimal('0.5200'), 1.0)
2026-03-05 09:43:09,121 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07DURTUM-DUR | Best Bid: (0.42, 112.0) | Best Ask: (Decimal('0.4300'), 109.0)
2026-03-05 09:43:09,124 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07DURTUM-TUM | Best Bid: (0.57, 2820.0) | Best Ask: (Decimal('0.5900'), 3110.0)
2026-03-05 09:43:09,127 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07FERBEL-BEL | Best Bid: (0.31, 633.0) | Best Ask: (Decimal('0.3200'), 2221.0)
2026-03-05 09:43:09,131 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07FERBEL-FER | Best Bid: (0.68, 1072.0) | Best Ask: (Decimal('0.6900'), 595.0)
2026-03-05 09:43:09,132 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07FONROS-FON | Best Bid: (0.34, 611.0) | Best Ask: (Decimal('0.3500'), 95289.0)
2026-03-05 09:43:09,135 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07FONROS-ROS | Best Bid: (0.66, 1855.0) | Best Ask: (Decimal('0.6700'), 1160.0)
2026-03-05 09:43:09,138 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07GARLON-GAR | Best Bid: (0.43, 246.0) | Best Ask: (Decimal('0.4400'), 15220.0)
2026-03-05 09:43:09,140 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07GARLON-LON | Best Bid: (0.57, 10709.0) | Best Ask: (Decimal('0.5800'), 264.0)
2026-03-05 09:43:09,141 | INFO | Loaded snapshot for Asset ID: KXUFCFIGHT-26MAR07HOLOLI-HOL | Best Bid: (0.65, 5292.0) | Best Ask: (Decimal('0.6600'), 653137.0)
