timestamp,ticker,best_bid_price,best_bid_size,best_ask_price,best_ask_size,bid_levels,ask_levels,spread
2026-02-08T21:36:06.932039,KXSB-26-NE,0.06,26640.0,0.08,472285.0,6,92,0.02
2026-02-08T21:36:06.932039,KXSB-26-SEA,0.92,87816.0,0.93,499729.0,90,7,0.01
2026-02-08T21:36:07.934727,KXSB-26-NE,0.06,26043.0,0.08,461566.0,6,92,0.02
2026-02-08T21:36:07.934727,KXSB-26-SEA,0.92,84138.0,0.93,499361.0,90,7,0.01
2026-02-08T21:36:08.936409,KXSB-26-NE,0.06,25528.0,0.08,457248.0,6,92,0.02
2026-02-08T21:36:08.936409,KXSB-26-SEA,0.92,103488.0,0.93,499187.0,90,7,0.01
2026-02-08T21:36:09.939389,KXSB-26-NE,0.06,24629.0,0.08,434770.0,6,92,0.02
2026-02-08T21:36:09.939389,KXSB-26-SEA,0.92,102828.0,0.93,498992.0,90,7,0.01
2026-02-08T21:36:10.941306,KXSB-26-NE,0.07,23431.0,0.08,524354.0,7,92,0.01
2026-02-08T21:36:10.941306,KXSB-26-SEA,0.92,141465.0,0.93,530123.0,90,7,0.01
2026-02-08T21:36:11.943779,KXSB-26-NE,0.07,39533.0,0.08,518497.0,7,92,0.01
2026-02-08T21:36:11.943779,KXSB-26-SEA,0.92,144786.0,0.93,151154.0,90,7,0.01
2026-02-08T21:36:12.945395,KXSB-26-NE,0.07,38325.0,0.08,510147.0,7,92,0.01
2026-02-08T21:36:12.945395,KXSB-26-SEA,0.92,144252.0,0.93,147786.0,90,7,0.01
2026-02-08T21:36:13.947288,KXSB-26-NE,0.07,63849.0,0.08,498978.0,7,92,0.01
2026-02-08T21:36:13.947288,KXSB-26-SEA,0.92,143720.0,0.93,174131.0,90,7,0.01
2026-02-08T21:36:14.950061,KXSB-26-NE,0.07,70506.0,0.08,762898.0,7,92,0.01
2026-02-08T21:36:14.950061,KXSB-26-SEA,0.92,218553.0,0.93,181753.0,90,7,0.01
2026-02-08T21:36:15.951509,KXSB-26-NE,0.07,66868.0,0.08,947650.0,7,92,0.01
2026-02-08T21:36:15.951509,KXSB-26-SEA,0.92,217113.0,0.93,181672.0,90,7,0.01
2026-02-08T21:36:16.953296,KXSB-26-NE,0.07,66324.0,0.08,939133.0,7,92,0.01
2026-02-08T21:36:16.953296,KXSB-26-SEA,0.92,213443.0,0.93,180907.0,90,7,0.01
2026-02-08T21:36:17.954222,KXSB-26-NE,0.07,65894.0,0.08,932109.0,7,92,0.01
2026-02-08T21:36:17.954222,KXSB-26-SEA,0.92,210642.0,0.93,179194.0,90,7,0.01
2026-02-08T21:36:18.955861,KXSB-26-NE,0.07,55932.0,0.08,923022.0,7,92,0.01
2026-02-08T21:36:18.955861,KXSB-26-SEA,0.92,210531.0,0.93,163834.0,90,7,0.01
2026-02-08T21:36:19.956768,KXSB-26-NE,0.07,56295.0,0.08,916529.0,7,92,0.01
2026-02-08T21:36:19.956768,KXSB-26-SEA,0.92,210750.0,0.93,163640.0,90,7,0.01
2026-02-08T21:36:20.957489,KXSB-26-NE,0.07,49519.0,0.08,1282138.0,7,92,0.01
2026-02-08T21:36:20.957489,KXSB-26-SEA,0.92,360643.0,0.93,154124.0,90,7,0.01
2026-02-08T21:36:21.960165,KXSB-26-NE,0.07,85252.0,0.08,1263569.0,7,92,0.01
2026-02-08T21:36:21.960165,KXSB-26-SEA,0.92,359673.0,0.93,256434.0,90,7,0.01
2026-02-08T21:36:22.961938,KXSB-26-NE,0.07,83168.0,0.08,1454042.0,7,92,0.01
2026-02-08T21:36:22.961938,KXSB-26-SEA,0.92,359580.0,0.93,255919.0,90,7,0.01
2026-02-08T21:36:23.963889,KXSB-26-NE,0.07,80488.0,0.08,1429388.0,7,92,0.01
2026-02-08T21:36:23.963889,KXSB-26-SEA,0.92,359341.0,0.93,254422.0,90,7,0.01
2026-02-08T21:36:24.966477,KXSB-26-NE,0.07,79119.0,0.08,1417317.0,7,92,0.01
2026-02-08T21:36:24.966477,KXSB-26-SEA,0.92,356705.0,0.93,254106.0,90,7,0.01
2026-02-08T21:36:25.969380,KXSB-26-NE,0.07,8563.0,0.08,1511592.0,7,92,0.01
2026-02-08T21:36:25.969380,KXSB-26-SEA,0.92,431006.0,0.93,252153.0,90,7,0.01
2026-02-08T21:36:26.972169,KXSB-26-NE,0.07,1182.0,0.08,1497542.0,7,92,0.01
2026-02-08T21:36:26.972169,KXSB-26-SEA,0.92,427866.0,0.93,243453.0,90,7,0.01
2026-02-08T21:36:27.974878,KXSB-26-NE,0.06,144752.0,0.08,1491025.0,6,92,0.02
2026-02-08T21:36:27.974878,KXSB-26-SEA,0.92,427334.0,0.93,242266.0,90,7,0.01
2026-02-08T21:36:28.975693,KXSB-26-NE,0.06,144601.0,0.08,1480251.0,6,92,0.02
2026-02-08T21:36:28.975693,KXSB-26-SEA,0.92,426450.0,0.93,241909.0,90,7,0.01
2026-02-08T21:36:29.977446,KXSB-26-NE,0.07,28.0,0.08,1465859.0,7,92,0.01
2026-02-08T21:36:29.977446,KXSB-26-SEA,0.92,425625.0,0.93,241981.0,90,7,0.01
2026-02-08T21:36:30.979543,KXSB-26-NE,0.06,141236.0,0.08,1456137.0,6,92,0.02
2026-02-08T21:36:30.979543,KXSB-26-SEA,0.92,425185.0,0.93,241116.0,90,7,0.01
2026-02-08T21:36:31.982290,KXSB-26-NE,0.07,90.0,0.08,1450363.0,7,92,0.01
2026-02-08T21:36:31.982290,KXSB-26-SEA,0.92,424849.0,0.93,239918.0,90,7,0.01
2026-02-08T21:36:32.984412,KXSB-26-NE,0.07,99.0,0.08,1438254.0,7,92,0.01
2026-02-08T21:36:32.984412,KXSB-26-SEA,0.92,424112.0,0.93,45568.0,90,7,0.01
2026-02-08T21:36:33.987371,KXSB-26-NE,0.07,583.0,0.08,1428528.0,7,92,0.01
2026-02-08T21:36:33.987371,KXSB-26-SEA,0.92,423864.0,0.93,45181.0,90,7,0.01
2026-02-08T21:36:34.988509,KXSB-26-NE,0.06,137419.0,0.08,1419982.0,6,92,0.02
2026-02-08T21:36:34.988509,KXSB-26-SEA,0.92,422952.0,0.93,39291.0,90,7,0.01
2026-02-08T21:36:35.989910,KXSB-26-NE,0.06,153742.0,0.08,1407823.0,6,92,0.02
2026-02-08T21:36:35.989910,KXSB-26-SEA,0.92,422564.0,0.93,38197.0,90,7,0.01
2026-02-08T21:36:36.991525,KXSB-26-NE,0.07,114.0,0.08,1402117.0,7,92,0.01
2026-02-08T21:36:36.991525,KXSB-26-SEA,0.92,422310.0,0.93,13700.0,90,7,0.01
2026-02-08T21:36:37.993018,KXSB-26-NE,0.06,288185.0,0.07,1258.0,6,93,0.01
2026-02-08T21:36:37.993018,KXSB-26-SEA,0.92,421989.0,0.93,12196.0,90,7,0.01
2026-02-08T21:36:38.995865,KXSB-26-NE,0.06,302757.0,0.07,10421.0,6,93,0.01
2026-02-08T21:36:38.995865,KXSB-26-SEA,0.92,420948.0,0.94,1477620.0,90,6,0.02
2026-02-08T21:36:39.998602,KXSB-26-NE,0.06,302291.0,0.07,6355.0,6,93,0.01
2026-02-08T21:36:39.998602,KXSB-26-SEA,0.93,3419.0,0.94,1477222.0,91,6,0.01
2026-02-08T21:36:41.001142,KXSB-26-NE,0.06,301947.0,0.07,232.0,6,93,0.01
2026-02-08T21:36:41.001142,KXSB-26-SEA,0.93,3253.0,0.94,1477297.0,91,6,0.01
2026-02-08T21:36:42.003316,KXSB-26-NE,0.06,341240.0,0.07,18933.0,6,93,0.01
2026-02-08T21:36:42.003316,KXSB-26-SEA,0.93,18130.0,0.94,1467553.0,91,6,0.01
2026-02-08T21:36:43.004044,KXSB-26-NE,0.06,339269.0,0.07,114284.0,6,93,0.01
2026-02-08T21:36:43.004044,KXSB-26-SEA,0.93,62944.0,0.94,1467489.0,91,6,0.01
2026-02-08T21:36:44.005331,KXSB-26-NE,0.06,337777.0,0.07,241418.0,6,93,0.01
2026-02-08T21:36:44.005331,KXSB-26-SEA,0.93,151893.0,0.94,1467217.0,91,6,0.01
2026-02-08T21:36:45.007305,KXSB-26-NE,0.06,335170.0,0.07,315827.0,6,93,0.01
2026-02-08T21:36:45.007305,KXSB-26-SEA,0.93,159313.0,0.94,1467097.0,91,6,0.01
2026-02-08T21:36:46.010051,KXSB-26-NE,0.06,335115.0,0.07,321210.0,6,93,0.01
2026-02-08T21:36:46.010051,KXSB-26-SEA,0.93,176023.0,0.94,1462905.0,91,6,0.01
2026-02-08T21:36:47.011010,KXSB-26-NE,0.06,333445.0,0.07,313458.0,6,93,0.01
2026-02-08T21:36:47.011010,KXSB-26-SEA,0.93,174300.0,0.94,1462683.0,91,6,0.01
2026-02-08T21:36:48.013752,KXSB-26-NE,0.06,331650.0,0.07,303023.0,6,93,0.01
2026-02-08T21:36:48.013752,KXSB-26-SEA,0.93,252311.0,0.94,1462621.0,91,6,0.01
2026-02-08T21:36:49.016829,KXSB-26-NE,0.06,342896.0,0.07,688298.0,6,93,0.01
2026-02-08T21:36:49.016829,KXSB-26-SEA,0.93,317058.0,0.94,1462571.0,91,6,0.01
2026-02-08T21:36:50.017659,KXSB-26-NE,0.06,339082.0,0.07,659599.0,6,93,0.01
2026-02-08T21:36:50.017659,KXSB-26-SEA,0.93,316776.0,0.94,1461329.0,91,6,0.01
2026-02-08T21:36:51.020484,KXSB-26-NE,0.06,337807.0,0.07,545200.0,6,93,0.01
2026-02-08T21:36:51.020484,KXSB-26-SEA,0.93,246014.0,0.94,1460548.0,91,6,0.01
2026-02-08T21:36:52.022299,KXSB-26-NE,0.06,330495.0,0.07,537525.0,6,93,0.01
2026-02-08T21:36:52.022299,KXSB-26-SEA,0.93,245687.0,0.94,1459137.0,91,6,0.01
2026-02-08T21:36:53.024183,KXSB-26-NE,0.06,329529.0,0.07,832479.0,6,93,0.01
2026-02-08T21:36:53.024183,KXSB-26-SEA,0.93,545656.0,0.94,1458922.0,91,6,0.01
2026-02-08T21:36:54.025899,KXSB-26-NE,0.06,327139.0,0.07,822562.0,6,93,0.01
2026-02-08T21:36:54.025899,KXSB-26-SEA,0.93,476897.0,0.94,1458159.0,91,6,0.01
2026-02-08T21:36:55.027489,KXSB-26-NE,0.06,326570.0,0.07,853271.0,6,93,0.01
2026-02-08T21:36:55.027489,KXSB-26-SEA,0.93,516538.0,0.94,1457012.0,91,6,0.01
2026-02-08T21:36:56.030222,KXSB-26-NE,0.06,325830.0,0.07,884668.0,6,93,0.01
2026-02-08T21:36:56.030222,KXSB-26-SEA,0.93,555086.0,0.94,1456489.0,91,6,0.01
2026-02-08T21:36:57.032217,KXSB-26-NE,0.06,321273.0,0.07,910082.0,6,93,0.01
2026-02-08T21:36:57.032217,KXSB-26-SEA,0.93,594985.0,0.94,1470311.0,91,6,0.01
2026-02-08T21:36:58.032847,KXSB-26-NE,0.06,318089.0,0.07,901377.0,6,93,0.01
2026-02-08T21:36:58.032847,KXSB-26-SEA,0.93,594721.0,0.94,1444229.0,91,6,0.01
2026-02-08T21:36:59.035505,KXSB-26-NE,0.06,316103.0,0.07,891916.0,6,93,0.01
2026-02-08T21:36:59.035505,KXSB-26-SEA,0.93,594897.0,0.94,1443541.0,91,6,0.01
2026-02-08T21:37:00.036488,KXSB-26-NE,0.06,316010.0,0.07,877587.0,6,93,0.01
2026-02-08T21:37:00.036488,KXSB-26-SEA,0.93,594185.0,0.94,1443397.0,91,6,0.01
2026-02-08T21:37:01.038536,KXSB-26-NE,0.06,315212.0,0.07,1356086.0,6,93,0.01
2026-02-08T21:37:01.038536,KXSB-26-SEA,0.93,594243.0,0.94,1443120.0,91,6,0.01
2026-02-08T21:37:02.039697,KXSB-26-NE,0.06,283724.0,0.07,1342490.0,6,93,0.01
2026-02-08T21:37:02.039697,KXSB-26-SEA,0.93,518864.0,0.94,1364319.0,91,6,0.01
2026-02-08T21:37:03.041607,KXSB-26-NE,0.06,282789.0,0.07,1332982.0,6,93,0.01
2026-02-08T21:37:03.041607,KXSB-26-SEA,0.93,518052.0,0.94,1364213.0,91,6,0.01
2026-02-08T21:37:04.042906,KXSB-26-NE,0.06,281177.0,0.07,1328081.0,6,93,0.01
2026-02-08T21:37:04.042906,KXSB-26-SEA,0.93,517221.0,0.94,1362264.0,91,6,0.01
2026-02-08T21:37:05.045536,KXSB-26-NE,0.06,277949.0,0.07,1321609.0,6,93,0.01
2026-02-08T21:37:05.045536,KXSB-26-SEA,0.93,517145.0,0.94,1362257.0,91,6,0.01
2026-02-08T21:37:06.046694,KXSB-26-NE,0.06,277658.0,0.07,1304707.0,6,93,0.01
2026-02-08T21:37:06.046694,KXSB-26-SEA,0.93,554595.0,0.94,1362206.0,91,6,0.01
2026-02-08T21:37:07.049465,KXSB-26-NE,0.06,277132.0,0.07,1294053.0,6,93,0.01
2026-02-08T21:37:07.049465,KXSB-26-SEA,0.93,554189.0,0.94,1360943.0,91,6,0.01
2026-02-08T21:37:08.051359,KXSB-26-NE,0.06,276350.0,0.07,1284444.0,6,93,0.01
2026-02-08T21:37:08.051359,KXSB-26-SEA,0.93,553173.0,0.94,1360807.0,91,6,0.01
2026-02-08T21:37:09.052294,KXSB-26-NE,0.06,275320.0,0.07,1274479.0,6,93,0.01
2026-02-08T21:37:09.052294,KXSB-26-SEA,0.93,553218.0,0.94,1359544.0,91,6,0.01
2026-02-08T21:37:10.054968,KXSB-26-NE,0.06,274635.0,0.07,1258644.0,6,93,0.01
2026-02-08T21:37:10.054968,KXSB-26-SEA,0.93,553048.0,0.94,1359203.0,91,6,0.01
2026-02-08T21:37:11.057547,KXSB-26-NE,0.06,270548.0,0.07,1255972.0,6,93,0.01
2026-02-08T21:37:11.057547,KXSB-26-SEA,0.93,561372.0,0.94,1359004.0,91,6,0.01
2026-02-08T21:37:12.060602,KXSB-26-NE,0.06,232365.0,0.07,1247445.0,6,93,0.01
2026-02-08T21:37:12.060602,KXSB-26-SEA,0.93,561148.0,0.94,1358728.0,91,6,0.01
2026-02-08T21:37:13.062316,KXSB-26-NE,0.06,230756.0,0.07,1210769.0,6,93,0.01
2026-02-08T21:37:13.062316,KXSB-26-SEA,0.93,560311.0,0.94,1355414.0,91,6,0.01
2026-02-08T21:37:14.066245,KXSB-26-NE,0.06,329185.0,0.07,1203306.0,6,93,0.01
2026-02-08T21:37:14.066245,KXSB-26-SEA,0.93,559897.0,0.94,1718302.0,91,6,0.01
2026-02-08T21:37:15.068975,KXSB-26-NE,0.06,323449.0,0.07,1193828.0,6,93,0.01
2026-02-08T21:37:15.068975,KXSB-26-SEA,0.93,559583.0,0.94,1683431.0,91,6,0.01
2026-02-08T21:37:16.070625,KXSB-26-NE,0.06,322278.0,0.07,917025.0,6,93,0.01
2026-02-08T21:37:16.070625,KXSB-26-SEA,0.93,548343.0,0.94,1629586.0,91,6,0.01
2026-02-08T21:37:17.072865,KXSB-26-NE,0.06,320348.0,0.07,908048.0,6,93,0.01
2026-02-08T21:37:17.072865,KXSB-26-SEA,0.93,547301.0,0.94,1603297.0,91,6,0.01
2026-02-08T21:37:18.075479,KXSB-26-NE,0.06,318431.0,0.07,898928.0,6,93,0.01
2026-02-08T21:37:18.075479,KXSB-26-SEA,0.93,547041.0,0.94,1576018.0,91,6,0.01
2026-02-08T21:37:19.076316,KXSB-26-NE,0.06,315107.0,0.07,887054.0,6,93,0.01
2026-02-08T21:37:19.076316,KXSB-26-SEA,0.93,545313.0,0.94,1575540.0,91,6,0.01
2026-02-08T21:37:20.079016,KXSB-26-NE,0.06,313804.0,0.07,877974.0,6,93,0.01
2026-02-08T21:37:20.079016,KXSB-26-SEA,0.93,545109.0,0.94,1575159.0,91,6,0.01
2026-02-08T21:37:21.081846,KXSB-26-NE,0.06,313094.0,0.07,973703.0,6,93,0.01
2026-02-08T21:37:21.081846,KXSB-26-SEA,0.93,590832.0,0.94,1573278.0,91,6,0.01
2026-02-08T21:37:22.084250,KXSB-26-NE,0.06,312590.0,0.07,959555.0,6,93,0.01
2026-02-08T21:37:22.084250,KXSB-26-SEA,0.93,590543.0,0.94,1570415.0,91,6,0.01
2026-02-08T21:37:23.086935,KXSB-26-NE,0.06,311877.0,0.07,951900.0,6,93,0.01
2026-02-08T21:37:23.086935,KXSB-26-SEA,0.93,589791.0,0.94,1564981.0,91,6,0.01
2026-02-08T21:37:24.087957,KXSB-26-NE,0.06,310411.0,0.07,944060.0,6,93,0.01
2026-02-08T21:37:24.087957,KXSB-26-SEA,0.93,588728.0,0.94,1564578.0,91,6,0.01
2026-02-08T21:37:25.088817,KXSB-26-NE,0.06,309927.0,0.07,937218.0,6,93,0.01
2026-02-08T21:37:25.088817,KXSB-26-SEA,0.93,588264.0,0.94,1564079.0,91,6,0.01
2026-02-08T21:37:26.090056,KXSB-26-NE,0.06,309727.0,0.07,929806.0,6,93,0.01
2026-02-08T21:37:26.090056,KXSB-26-SEA,0.93,592416.0,0.94,1563954.0,91,6,0.01
2026-02-08T21:37:27.092518,KXSB-26-NE,0.06,308484.0,0.07,919774.0,6,93,0.01
2026-02-08T21:37:27.092518,KXSB-26-SEA,0.93,589632.0,0.94,1563928.0,91,6,0.01
2026-02-08T21:37:28.094953,KXSB-26-NE,0.06,306517.0,0.07,912146.0,6,93,0.01
2026-02-08T21:37:28.094953,KXSB-26-SEA,0.93,602658.0,0.94,1553647.0,91,6,0.01
2026-02-08T21:37:29.095817,KXSB-26-NE,0.06,306434.0,0.07,904797.0,6,93,0.01
2026-02-08T21:37:29.095817,KXSB-26-SEA,0.93,602554.0,0.94,1553379.0,91,6,0.01
2026-02-08T21:37:30.096803,KXSB-26-NE,0.06,305438.0,0.07,897090.0,6,93,0.01
2026-02-08T21:37:30.096803,KXSB-26-SEA,0.93,601003.0,0.94,1552886.0,91,6,0.01
2026-02-08T21:37:31.097534,KXSB-26-NE,0.06,304517.0,0.07,891956.0,6,93,0.01
2026-02-08T21:37:31.097534,KXSB-26-SEA,0.93,599283.0,0.94,1552077.0,91,6,0.01
2026-02-08T21:37:32.100371,KXSB-26-NE,0.06,303781.0,0.07,880966.0,6,93,0.01
2026-02-08T21:37:32.100371,KXSB-26-SEA,0.93,598838.0,0.94,1551093.0,91,6,0.01
2026-02-08T21:37:33.101230,KXSB-26-NE,0.06,300041.0,0.07,868471.0,6,93,0.01
2026-02-08T21:37:33.101230,KXSB-26-SEA,0.93,586762.0,0.94,1551036.0,91,6,0.01
2026-02-08T21:37:34.103915,KXSB-26-NE,0.06,297745.0,0.07,849996.0,6,93,0.01
2026-02-08T21:37:34.103915,KXSB-26-SEA,0.93,584862.0,0.94,1550889.0,91,6,0.01
2026-02-08T21:37:35.105720,KXSB-26-NE,0.06,294509.0,0.07,838432.0,6,93,0.01
2026-02-08T21:37:35.105720,KXSB-26-SEA,0.93,584538.0,0.94,1547872.0,91,6,0.01
2026-02-08T21:37:36.107733,KXSB-26-NE,0.06,283574.0,0.07,843049.0,6,93,0.01
2026-02-08T21:37:36.107733,KXSB-26-SEA,0.93,584302.0,0.94,1546674.0,91,6,0.01
2026-02-08T21:37:37.110318,KXSB-26-NE,0.06,280498.0,0.07,837245.0,6,93,0.01
2026-02-08T21:37:37.110318,KXSB-26-SEA,0.93,584132.0,0.94,1546622.0,91,6,0.01
2026-02-08T21:37:38.112935,KXSB-26-NE,0.06,280275.0,0.07,829707.0,6,93,0.01
2026-02-08T21:37:38.112935,KXSB-26-SEA,0.93,583563.0,0.94,1546361.0,91,6,0.01
2026-02-08T21:37:39.113532,KXSB-26-NE,0.06,278915.0,0.07,815122.0,6,93,0.01
2026-02-08T21:37:39.113532,KXSB-26-SEA,0.93,587334.0,0.94,1546148.0,91,6,0.01
2026-02-08T21:37:40.114455,KXSB-26-NE,0.06,278263.0,0.07,806835.0,6,93,0.01
2026-02-08T21:37:40.114455,KXSB-26-SEA,0.93,587274.0,0.94,1545799.0,91,6,0.01
2026-02-08T21:37:41.116272,KXSB-26-NE,0.06,274703.0,0.07,792316.0,6,93,0.01
2026-02-08T21:37:41.116272,KXSB-26-SEA,0.93,588023.0,0.94,1545393.0,91,6,0.01
2026-02-08T21:37:42.119079,KXSB-26-NE,0.06,273256.0,0.07,783729.0,6,93,0.01
2026-02-08T21:37:42.119079,KXSB-26-SEA,0.93,588004.0,0.94,1542138.0,91,6,0.01
2026-02-08T21:37:43.120214,KXSB-26-NE,0.06,269765.0,0.07,759381.0,6,93,0.01
2026-02-08T21:37:43.120214,KXSB-26-SEA,0.93,586706.0,0.94,1542091.0,91,6,0.01
2026-02-08T21:37:44.122958,KXSB-26-NE,0.06,269032.0,0.07,249654.0,6,93,0.01
2026-02-08T21:37:44.122958,KXSB-26-SEA,0.93,586389.0,0.94,1541028.0,91,6,0.01
2026-02-08T21:37:45.125798,KXSB-26-NE,0.06,265025.0,0.07,228129.0,6,93,0.01
2026-02-08T21:37:45.125798,KXSB-26-SEA,0.93,585646.0,0.94,1536958.0,91,6,0.01
2026-02-08T21:37:46.128790,KXSB-26-NE,0.06,264113.0,0.07,220602.0,6,93,0.01
2026-02-08T21:37:46.128790,KXSB-26-SEA,0.93,583377.0,0.94,1536197.0,91,6,0.01
2026-02-08T21:37:47.130517,KXSB-26-NE,0.06,263674.0,0.07,211848.0,6,93,0.01
2026-02-08T21:37:47.130517,KXSB-26-SEA,0.93,582994.0,0.94,1534278.0,91,6,0.01
2026-02-08T21:37:48.133178,KXSB-26-NE,0.06,261134.0,0.07,200360.0,6,93,0.01
2026-02-08T21:37:48.133178,KXSB-26-SEA,0.93,582651.0,0.94,1533888.0,91,6,0.01
2026-02-08T21:37:49.135398,KXSB-26-NE,0.06,260569.0,0.07,195868.0,6,93,0.01
2026-02-08T21:37:49.135398,KXSB-26-SEA,0.93,581908.0,0.94,1530418.0,91,6,0.01
2026-02-08T21:37:50.137722,KXSB-26-NE,0.06,255270.0,0.07,188267.0,6,93,0.01
2026-02-08T21:37:50.137722,KXSB-26-SEA,0.93,581790.0,0.94,1528997.0,91,6,0.01
2026-02-08T21:37:51.140834,KXSB-26-NE,0.06,255053.0,0.07,175785.0,6,93,0.01
2026-02-08T21:37:51.140834,KXSB-26-SEA,0.93,581021.0,0.94,1519154.0,91,6,0.01
2026-02-08T21:37:52.143790,KXSB-26-NE,0.06,254903.0,0.07,166248.0,6,93,0.01
2026-02-08T21:37:52.143790,KXSB-26-SEA,0.93,580638.0,0.94,1519105.0,91,6,0.01
2026-02-08T21:37:53.145194,KXSB-26-NE,0.06,296022.0,0.07,152537.0,6,93,0.01
2026-02-08T21:37:53.145194,KXSB-26-SEA,0.93,579841.0,0.94,1624079.0,91,6,0.01
2026-02-08T21:37:54.147062,KXSB-26-NE,0.06,284408.0,0.07,249767.0,6,93,0.01
2026-02-08T21:37:54.147062,KXSB-26-SEA,0.93,624434.0,0.94,1622017.0,91,6,0.01
2026-02-08T21:37:55.148943,KXSB-26-NE,0.06,283543.0,0.07,244104.0,6,93,0.01
2026-02-08T21:37:55.148943,KXSB-26-SEA,0.93,624213.0,0.94,1621793.0,91,6,0.01
2026-02-08T21:37:56.151600,KXSB-26-NE,0.06,284039.0,0.07,237901.0,6,93,0.01
2026-02-08T21:37:56.151600,KXSB-26-SEA,0.93,624096.0,0.94,1620989.0,91,6,0.01
2026-02-08T21:37:57.153447,KXSB-26-NE,0.06,272100.0,0.07,231149.0,6,93,0.01
2026-02-08T21:37:57.153447,KXSB-26-SEA,0.93,621095.0,0.94,1620856.0,91,6,0.01
2026-02-08T21:37:58.156063,KXSB-26-NE,0.06,271367.0,0.07,222500.0,6,93,0.01
2026-02-08T21:37:58.156063,KXSB-26-SEA,0.93,620349.0,0.94,1620721.0,91,6,0.01
2026-02-08T21:37:59.159163,KXSB-26-NE,0.06,252833.0,0.07,214683.0,6,93,0.01
2026-02-08T21:37:59.159163,KXSB-26-SEA,0.93,619874.0,0.94,1620623.0,91,6,0.01
2026-02-08T21:38:00.159915,KXSB-26-NE,0.06,252672.0,0.07,205612.0,6,93,0.01
2026-02-08T21:38:00.159915,KXSB-26-SEA,0.93,619661.0,0.94,1620577.0,91,6,0.01
2026-02-08T21:38:01.163222,KXSB-26-NE,0.06,242942.0,0.07,198524.0,6,93,0.01
2026-02-08T21:38:01.163222,KXSB-26-SEA,0.93,618281.0,0.94,1619825.0,91,6,0.01
2026-02-08T21:38:02.165468,KXSB-26-NE,0.06,195237.0,0.07,189840.0,6,93,0.01
2026-02-08T21:38:02.165468,KXSB-26-SEA,0.93,618023.0,0.94,1619521.0,91,6,0.01
2026-02-08T21:38:03.168601,KXSB-26-NE,0.06,187547.0,0.07,186706.0,6,93,0.01
2026-02-08T21:38:03.168601,KXSB-26-SEA,0.93,617860.0,0.94,1619283.0,91,6,0.01
2026-02-08T21:38:04.170468,KXSB-26-NE,0.06,187374.0,0.07,179381.0,6,93,0.01
2026-02-08T21:38:04.170468,KXSB-26-SEA,0.93,617698.0,0.94,1619118.0,91,6,0.01
2026-02-08T21:38:05.172346,KXSB-26-NE,0.06,386716.0,0.07,173178.0,6,93,0.01
2026-02-08T21:38:05.172346,KXSB-26-SEA,0.93,616828.0,0.94,1608693.0,91,6,0.01
2026-02-08T21:38:06.175873,KXSB-26-NE,0.06,585073.0,0.07,164842.0,6,93,0.01
2026-02-08T21:38:06.175873,KXSB-26-SEA,0.93,616587.0,0.94,1608663.0,91,6,0.01
2026-02-08T21:38:07.177059,KXSB-26-NE,0.06,584807.0,0.07,158652.0,6,93,0.01
2026-02-08T21:38:07.177059,KXSB-26-SEA,0.93,616579.0,0.94,1608002.0,91,6,0.01
2026-02-08T21:38:08.178625,KXSB-26-NE,0.06,584456.0,0.07,152764.0,6,93,0.01
2026-02-08T21:38:08.178625,KXSB-26-SEA,0.93,616062.0,0.94,1607657.0,91,6,0.01
2026-02-08T21:38:09.179745,KXSB-26-NE,0.06,584369.0,0.07,144852.0,6,93,0.01
2026-02-08T21:38:09.179745,KXSB-26-SEA,0.93,615296.0,0.94,1579431.0,92,6,0.01
2026-02-08T21:38:10.182362,KXSB-26-NE,0.06,583703.0,0.07,134908.0,6,93,0.01
2026-02-08T21:38:10.182362,KXSB-26-SEA,0.93,614705.0,0.94,1577432.0,92,6,0.01
2026-02-08T21:38:11.183144,KXSB-26-NE,0.06,582844.0,0.07,100980.0,6,93,0.01
2026-02-08T21:38:11.183144,KXSB-26-SEA,0.93,614348.0,0.94,1577401.0,92,6,0.01
2026-02-08T21:38:12.185364,KXSB-26-NE,0.06,581616.0,0.07,83570.0,6,93,0.01
2026-02-08T21:38:12.185364,KXSB-26-SEA,0.93,609524.0,0.94,1576969.0,92,6,0.01
2026-02-08T21:38:13.186279,KXSB-26-NE,0.06,579150.0,0.07,76048.0,6,93,0.01
2026-02-08T21:38:13.186279,KXSB-26-SEA,0.93,609054.0,0.94,1576220.0,92,6,0.01
2026-02-08T21:38:14.189311,KXSB-26-NE,0.06,578847.0,0.07,65538.0,6,93,0.01
2026-02-08T21:38:14.189311,KXSB-26-SEA,0.93,609012.0,0.94,1575369.0,92,6,0.01
2026-02-08T21:38:15.190071,KXSB-26-NE,0.06,657352.0,0.07,54605.0,6,93,0.01
2026-02-08T21:38:15.190071,KXSB-26-SEA,0.93,607863.0,0.94,1645003.0,92,6,0.01
2026-02-08T21:38:16.191020,KXSB-26-NE,0.06,657271.0,0.07,45566.0,6,93,0.01
2026-02-08T21:38:16.191020,KXSB-26-SEA,0.93,617017.0,0.94,1644979.0,92,6,0.01
2026-02-08T21:38:17.192217,KXSB-26-NE,0.06,657014.0,0.07,39681.0,6,93,0.01
2026-02-08T21:38:17.192217,KXSB-26-SEA,0.93,613254.0,0.94,1643853.0,92,6,0.01
2026-02-08T21:38:18.194943,KXSB-26-NE,0.06,646005.0,0.07,49714.0,6,93,0.01
