timestamp,ticker,best_bid_price,best_bid_size,best_ask_price,best_ask_size,bid_levels,ask_levels,spread
2026-02-08T20:34:35.326771,KXSB-26-NE,0.2,886996.0,0.21,810332.0,20,79,0.01
2026-02-08T20:34:35.326771,KXSB-26-SEA,0.8,55262.0,0.81,4754536.0,80,19,0.01
2026-02-08T20:34:36.328473,KXSB-26-NE,0.2,886561.0,0.21,804173.0,20,79,0.01
2026-02-08T20:34:36.328473,KXSB-26-SEA,0.8,55262.0,0.81,4754056.0,80,19,0.01
2026-02-08T20:34:37.330625,KXSB-26-NE,0.2,886499.0,0.21,797028.0,20,79,0.01
2026-02-08T20:34:37.330625,KXSB-26-SEA,0.8,55262.0,0.81,4752775.0,80,19,0.01
2026-02-08T20:34:38.332448,KXSB-26-NE,0.2,886396.0,0.21,793161.0,20,79,0.01
2026-02-08T20:34:38.332448,KXSB-26-SEA,0.8,55250.0,0.81,4746366.0,80,19,0.01
2026-02-08T20:34:39.333784,KXSB-26-NE,0.2,886368.0,0.21,790055.0,20,79,0.01
2026-02-08T20:34:39.333784,KXSB-26-SEA,0.8,55131.0,0.81,4744997.0,80,19,0.01
2026-02-08T20:34:40.335208,KXSB-26-NE,0.2,885046.0,0.21,785872.0,20,79,0.01
2026-02-08T20:34:40.335208,KXSB-26-SEA,0.8,53608.0,0.81,4739690.0,80,19,0.01
2026-02-08T20:34:41.336112,KXSB-26-NE,0.2,885073.0,0.21,784185.0,20,79,0.01
2026-02-08T20:34:41.336112,KXSB-26-SEA,0.8,53554.0,0.81,4735827.0,80,19,0.01
2026-02-08T20:34:42.338035,KXSB-26-NE,0.2,883159.0,0.21,781742.0,20,79,0.01
2026-02-08T20:34:42.338035,KXSB-26-SEA,0.8,51083.0,0.81,4735493.0,80,19,0.01
2026-02-08T20:34:43.339405,KXSB-26-NE,0.2,883119.0,0.21,779904.0,20,79,0.01
2026-02-08T20:34:43.339405,KXSB-26-SEA,0.8,51045.0,0.81,4734267.0,80,19,0.01
2026-02-08T20:34:44.341840,KXSB-26-NE,0.2,882781.0,0.21,776939.0,20,79,0.01
2026-02-08T20:34:44.341840,KXSB-26-SEA,0.8,51045.0,0.81,4732903.0,80,19,0.01
2026-02-08T20:34:45.343639,KXSB-26-NE,0.2,882116.0,0.21,771943.0,20,79,0.01
2026-02-08T20:34:45.343639,KXSB-26-SEA,0.8,50999.0,0.81,4732510.0,80,19,0.01
2026-02-08T20:34:46.344743,KXSB-26-NE,0.2,882116.0,0.21,569489.0,20,79,0.01
2026-02-08T20:34:46.344743,KXSB-26-SEA,0.8,50419.0,0.81,4532247.0,80,19,0.01
2026-02-08T20:34:47.346456,KXSB-26-NE,0.2,882116.0,0.21,566651.0,20,79,0.01
2026-02-08T20:34:47.346456,KXSB-26-SEA,0.8,50415.0,0.81,4532127.0,80,19,0.01
2026-02-08T20:34:48.347169,KXSB-26-NE,0.2,881843.0,0.21,564051.0,20,79,0.01
2026-02-08T20:34:48.347169,KXSB-26-SEA,0.8,50408.0,0.81,4531749.0,80,19,0.01
2026-02-08T20:34:49.348309,KXSB-26-NE,0.2,881817.0,0.21,557142.0,20,79,0.01
2026-02-08T20:34:49.348309,KXSB-26-SEA,0.8,50356.0,0.81,4531166.0,80,19,0.01
2026-02-08T20:34:50.349059,KXSB-26-NE,0.2,881270.0,0.21,550582.0,20,79,0.01
2026-02-08T20:34:50.349059,KXSB-26-SEA,0.8,50313.0,0.81,4530641.0,80,19,0.01
2026-02-08T20:34:51.350371,KXSB-26-NE,0.2,881235.0,0.21,536881.0,20,79,0.01
2026-02-08T20:34:51.350371,KXSB-26-SEA,0.8,50306.0,0.81,4530339.0,80,19,0.01
2026-02-08T20:34:52.352208,KXSB-26-NE,0.2,881218.0,0.21,533869.0,20,79,0.01
2026-02-08T20:34:52.352208,KXSB-26-SEA,0.8,50306.0,0.81,4530171.0,80,19,0.01
2026-02-08T20:34:53.353687,KXSB-26-NE,0.2,881201.0,0.21,532659.0,20,79,0.01
2026-02-08T20:34:53.353687,KXSB-26-SEA,0.8,50273.0,0.81,4529733.0,80,19,0.01
2026-02-08T20:34:54.355507,KXSB-26-NE,0.2,882105.0,0.21,2528925.0,20,79,0.01
2026-02-08T20:34:54.355507,KXSB-26-SEA,0.8,49819.0,0.81,4528897.0,80,19,0.01
2026-02-08T20:34:55.357081,KXSB-26-NE,0.2,882085.0,0.21,2537892.0,20,79,0.01
2026-02-08T20:34:55.357081,KXSB-26-SEA,0.8,49818.0,0.81,4528789.0,80,19,0.01
2026-02-08T20:34:56.358771,KXSB-26-NE,0.2,882083.0,0.21,3529167.0,20,79,0.01
2026-02-08T20:34:56.358771,KXSB-26-SEA,0.8,49728.0,0.81,4528574.0,80,19,0.01
2026-02-08T20:34:57.360452,KXSB-26-NE,0.2,881800.0,0.21,3526279.0,20,79,0.01
2026-02-08T20:34:57.360452,KXSB-26-SEA,0.8,49656.0,0.81,4528157.0,80,19,0.01
2026-02-08T20:34:58.362384,KXSB-26-NE,0.2,881779.0,0.21,3522010.0,20,79,0.01
2026-02-08T20:34:58.362384,KXSB-26-SEA,0.8,49608.0,0.81,4527763.0,80,19,0.01
2026-02-08T20:34:59.364058,KXSB-26-NE,0.2,879641.0,0.21,3515570.0,20,79,0.01
2026-02-08T20:34:59.364058,KXSB-26-SEA,0.8,49608.0,0.81,4526669.0,80,19,0.01
2026-02-08T20:35:00.366613,KXSB-26-NE,0.2,881641.0,0.21,3512615.0,20,79,0.01
2026-02-08T20:35:00.366613,KXSB-26-SEA,0.8,49608.0,0.81,4526291.0,80,19,0.01
2026-02-08T20:35:01.368871,KXSB-26-NE,0.2,881225.0,0.21,3510295.0,20,79,0.01
2026-02-08T20:35:01.368871,KXSB-26-SEA,0.8,49608.0,0.81,4525289.0,80,19,0.01
2026-02-08T20:35:02.371730,KXSB-26-NE,0.2,881004.0,0.21,3507783.0,20,79,0.01
2026-02-08T20:35:02.371730,KXSB-26-SEA,0.8,49608.0,0.81,4524906.0,80,19,0.01
2026-02-08T20:35:03.374853,KXSB-26-NE,0.2,880998.0,0.21,3506578.0,20,79,0.01
2026-02-08T20:35:03.374853,KXSB-26-SEA,0.8,49304.0,0.81,4523464.0,80,19,0.01
2026-02-08T20:35:04.376763,KXSB-26-NE,0.2,880998.0,0.21,3494479.0,20,79,0.01
2026-02-08T20:35:04.376763,KXSB-26-SEA,0.8,49247.0,0.81,4523132.0,80,19,0.01
2026-02-08T20:35:05.379536,KXSB-26-NE,0.2,880897.0,0.21,3493226.0,20,79,0.01
2026-02-08T20:35:05.379536,KXSB-26-SEA,0.8,49219.0,0.81,4521602.0,80,19,0.01
2026-02-08T20:35:06.382301,KXSB-26-NE,0.2,880983.0,0.21,3493048.0,20,79,0.01
2026-02-08T20:35:06.382301,KXSB-26-SEA,0.8,48356.0,0.81,4520250.0,80,19,0.01
2026-02-08T20:35:07.385079,KXSB-26-NE,0.2,878682.0,0.21,3486408.0,20,79,0.01
2026-02-08T20:35:07.385079,KXSB-26-SEA,0.8,47820.0,0.81,4519350.0,80,19,0.01
2026-02-08T20:35:08.386129,KXSB-26-NE,0.2,878296.0,0.21,3484763.0,20,79,0.01
2026-02-08T20:35:08.386129,KXSB-26-SEA,0.8,47820.0,0.81,4518710.0,80,19,0.01
2026-02-08T20:35:09.388512,KXSB-26-NE,0.2,878271.0,0.21,3486570.0,20,79,0.01
2026-02-08T20:35:09.388512,KXSB-26-SEA,0.8,47801.0,0.81,4518439.0,80,19,0.01
2026-02-08T20:35:10.391300,KXSB-26-NE,0.2,877755.0,0.21,3484346.0,20,79,0.01
2026-02-08T20:35:10.391300,KXSB-26-SEA,0.8,53536.0,0.81,4517943.0,80,19,0.01
2026-02-08T20:35:11.393878,KXSB-26-NE,0.2,877328.0,0.21,3483381.0,20,79,0.01
2026-02-08T20:35:11.393878,KXSB-26-SEA,0.8,53513.0,0.81,4515854.0,80,19,0.01
2026-02-08T20:35:12.396841,KXSB-26-NE,0.2,877233.0,0.21,3479869.0,20,79,0.01
2026-02-08T20:35:12.396841,KXSB-26-SEA,0.8,52303.0,0.81,4516006.0,80,19,0.01
2026-02-08T20:35:13.399879,KXSB-26-NE,0.2,877219.0,0.21,3478519.0,20,79,0.01
2026-02-08T20:35:13.399879,KXSB-26-SEA,0.8,52249.0,0.81,4503463.0,80,19,0.01
2026-02-08T20:35:14.401907,KXSB-26-NE,0.2,877109.0,0.21,3474646.0,20,79,0.01
2026-02-08T20:35:14.401907,KXSB-26-SEA,0.8,52249.0,0.81,4503214.0,80,19,0.01
2026-02-08T20:35:15.404316,KXSB-26-NE,0.2,877086.0,0.21,3473223.0,20,79,0.01
2026-02-08T20:35:15.404316,KXSB-26-SEA,0.8,52249.0,0.81,4502920.0,80,19,0.01
2026-02-08T20:35:16.406276,KXSB-26-NE,0.2,876988.0,0.21,3472233.0,20,79,0.01
2026-02-08T20:35:16.406276,KXSB-26-SEA,0.8,51989.0,0.81,4502710.0,80,19,0.01
2026-02-08T20:35:17.409079,KXSB-26-NE,0.2,877033.0,0.21,3459687.0,20,79,0.01
2026-02-08T20:35:17.409079,KXSB-26-SEA,0.8,52069.0,0.81,4502136.0,80,19,0.01
2026-02-08T20:35:18.412118,KXSB-26-NE,0.2,876854.0,0.21,3458230.0,20,79,0.01
2026-02-08T20:35:18.412118,KXSB-26-SEA,0.8,51248.0,0.81,4501764.0,80,19,0.01
2026-02-08T20:35:19.415111,KXSB-26-NE,0.2,876782.0,0.21,3453838.0,20,79,0.01
2026-02-08T20:35:19.415111,KXSB-26-SEA,0.8,51224.0,0.81,4501494.0,80,19,0.01
2026-02-08T20:35:20.416473,KXSB-26-NE,0.2,876582.0,0.21,3548413.0,20,79,0.01
2026-02-08T20:35:20.416473,KXSB-26-SEA,0.8,51139.0,0.81,4500810.0,80,19,0.01
2026-02-08T20:35:21.419984,KXSB-26-NE,0.2,876467.0,0.21,3547622.0,20,79,0.01
2026-02-08T20:35:21.419984,KXSB-26-SEA,0.8,51139.0,0.81,4500738.0,80,19,0.01
2026-02-08T20:35:22.422820,KXSB-26-NE,0.2,876467.0,0.21,3545066.0,20,79,0.01
2026-02-08T20:35:22.422820,KXSB-26-SEA,0.8,50633.0,0.81,4499375.0,80,19,0.01
2026-02-08T20:35:23.425592,KXSB-26-NE,0.2,876181.0,0.21,3540353.0,20,79,0.01
2026-02-08T20:35:23.425592,KXSB-26-SEA,0.8,50514.0,0.81,4499134.0,80,19,0.01
2026-02-08T20:35:24.426495,KXSB-26-NE,0.2,876181.0,0.21,3536154.0,20,79,0.01
2026-02-08T20:35:24.426495,KXSB-26-SEA,0.8,50514.0,0.81,4497659.0,80,19,0.01
2026-02-08T20:35:25.429316,KXSB-26-NE,0.2,876181.0,0.21,3533434.0,20,79,0.01
2026-02-08T20:35:25.429316,KXSB-26-SEA,0.8,50509.0,0.81,4497423.0,80,19,0.01
2026-02-08T20:35:26.430670,KXSB-26-NE,0.2,874930.0,0.21,3529400.0,20,79,0.01
2026-02-08T20:35:26.430670,KXSB-26-SEA,0.8,50509.0,0.81,4496688.0,80,19,0.01
2026-02-08T20:35:27.433380,KXSB-26-NE,0.2,873685.0,0.21,3527833.0,20,79,0.01
2026-02-08T20:35:27.433380,KXSB-26-SEA,0.8,50391.0,0.81,4495723.0,80,19,0.01
2026-02-08T20:35:28.436129,KXSB-26-NE,0.2,873685.0,0.21,3521310.0,20,79,0.01
2026-02-08T20:35:28.436129,KXSB-26-SEA,0.8,50337.0,0.81,4493766.0,80,19,0.01
2026-02-08T20:35:29.438804,KXSB-26-NE,0.2,873574.0,0.21,3519064.0,20,79,0.01
2026-02-08T20:35:29.438804,KXSB-26-SEA,0.8,50219.0,0.81,4493409.0,80,19,0.01
2026-02-08T20:35:30.440229,KXSB-26-NE,0.2,873574.0,0.21,3517109.0,20,79,0.01
2026-02-08T20:35:30.440229,KXSB-26-SEA,0.8,50219.0,0.81,4493294.0,80,19,0.01
2026-02-08T20:35:31.443705,KXSB-26-NE,0.2,872046.0,0.21,3514081.0,20,79,0.01
2026-02-08T20:35:31.443705,KXSB-26-SEA,0.8,50165.0,0.81,4493101.0,80,19,0.01
2026-02-08T20:35:32.445613,KXSB-26-NE,0.2,871696.0,0.21,3510888.0,20,79,0.01
2026-02-08T20:35:32.445613,KXSB-26-SEA,0.8,50094.0,0.81,4492292.0,80,19,0.01
2026-02-08T20:35:33.448562,KXSB-26-NE,0.2,871696.0,0.21,3508916.0,20,79,0.01
2026-02-08T20:35:33.448562,KXSB-26-SEA,0.8,50094.0,0.81,4492145.0,80,19,0.01
2026-02-08T20:35:34.451359,KXSB-26-NE,0.2,871853.0,0.21,3506520.0,20,79,0.01
2026-02-08T20:35:34.451359,KXSB-26-SEA,0.8,50094.0,0.81,4489405.0,80,19,0.01
2026-02-08T20:35:35.454079,KXSB-26-NE,0.2,871842.0,0.21,3501661.0,20,79,0.01
2026-02-08T20:35:35.454079,KXSB-26-SEA,0.8,50094.0,0.81,4489107.0,80,19,0.01
2026-02-08T20:35:36.456281,KXSB-26-NE,0.2,871810.0,0.21,3501055.0,20,79,0.01
2026-02-08T20:35:36.456281,KXSB-26-SEA,0.8,74986.0,0.81,4488738.0,80,19,0.01
2026-02-08T20:35:37.457215,KXSB-26-NE,0.2,871795.0,0.21,3494330.0,20,79,0.01
2026-02-08T20:35:37.457215,KXSB-26-SEA,0.8,74772.0,0.81,4487524.0,80,19,0.01
2026-02-08T20:35:38.460141,KXSB-26-NE,0.2,872255.0,0.21,3492440.0,20,79,0.01
2026-02-08T20:35:38.460141,KXSB-26-SEA,0.8,74572.0,0.81,4487352.0,80,19,0.01
2026-02-08T20:35:39.462414,KXSB-26-NE,0.2,872086.0,0.21,3489209.0,20,79,0.01
2026-02-08T20:35:39.462414,KXSB-26-SEA,0.8,74148.0,0.81,4487007.0,80,19,0.01
2026-02-08T20:35:40.463620,KXSB-26-NE,0.2,872058.0,0.21,3483405.0,20,79,0.01
2026-02-08T20:35:40.463620,KXSB-26-SEA,0.8,74125.0,0.81,4486552.0,80,19,0.01
2026-02-08T20:35:41.466402,KXSB-26-NE,0.2,871903.0,0.21,3475533.0,20,79,0.01
2026-02-08T20:35:41.466402,KXSB-26-SEA,0.8,73982.0,0.81,4485019.0,80,19,0.01
2026-02-08T20:35:42.471940,KXSB-26-NE,0.2,871903.0,0.21,3469453.0,20,79,0.01
2026-02-08T20:35:42.471940,KXSB-26-SEA,0.8,73982.0,0.81,4481897.0,80,19,0.01
2026-02-08T20:35:43.473504,KXSB-26-NE,0.2,871903.0,0.21,3467049.0,20,79,0.01
2026-02-08T20:35:43.473504,KXSB-26-SEA,0.8,73749.0,0.81,4481452.0,80,19,0.01
2026-02-08T20:35:44.474437,KXSB-26-NE,0.2,871851.0,0.21,3462071.0,20,79,0.01
2026-02-08T20:35:44.474437,KXSB-26-SEA,0.8,73749.0,0.81,4480727.0,80,19,0.01
2026-02-08T20:35:45.477189,KXSB-26-NE,0.2,871843.0,0.21,3459355.0,20,79,0.01
2026-02-08T20:35:45.477189,KXSB-26-SEA,0.8,73621.0,0.81,4480501.0,80,19,0.01
2026-02-08T20:35:46.478239,KXSB-26-NE,0.2,871843.0,0.21,3457658.0,20,79,0.01
2026-02-08T20:35:46.478239,KXSB-26-SEA,0.8,73616.0,0.81,4479518.0,80,19,0.01
2026-02-08T20:35:47.480906,KXSB-26-NE,0.2,871864.0,0.21,3454477.0,20,79,0.01
2026-02-08T20:35:47.480906,KXSB-26-SEA,0.8,73616.0,0.81,4478689.0,80,19,0.01
2026-02-08T20:35:48.482013,KXSB-26-NE,0.2,871855.0,0.21,3452237.0,20,79,0.01
2026-02-08T20:35:48.482013,KXSB-26-SEA,0.8,73608.0,0.81,4478479.0,80,19,0.01
2026-02-08T20:35:49.484143,KXSB-26-NE,0.2,871817.0,0.21,3457609.0,20,79,0.01
2026-02-08T20:35:49.484143,KXSB-26-SEA,0.8,73598.0,0.81,4478261.0,80,19,0.01
2026-02-08T20:35:50.486903,KXSB-26-NE,0.2,871584.0,0.21,3456046.0,20,79,0.01
2026-02-08T20:35:50.486903,KXSB-26-SEA,0.8,73353.0,0.81,4473922.0,80,19,0.01
2026-02-08T20:35:51.488012,KXSB-26-NE,0.2,871125.0,0.21,3452515.0,20,79,0.01
2026-02-08T20:35:51.488012,KXSB-26-SEA,0.8,73353.0,0.81,4473470.0,80,19,0.01
2026-02-08T20:35:52.490428,KXSB-26-NE,0.2,870893.0,0.21,3451768.0,20,79,0.01
2026-02-08T20:35:52.490428,KXSB-26-SEA,0.8,73197.0,0.81,4473013.0,80,19,0.01
2026-02-08T20:35:53.492746,KXSB-26-NE,0.2,870880.0,0.21,3450630.0,20,79,0.01
2026-02-08T20:35:53.492746,KXSB-26-SEA,0.8,73197.0,0.81,4472158.0,80,19,0.01
2026-02-08T20:35:54.495493,KXSB-26-NE,0.2,870949.0,0.21,3445968.0,20,79,0.01
2026-02-08T20:35:54.495493,KXSB-26-SEA,0.8,73126.0,0.81,4071883.0,80,19,0.01
2026-02-08T20:35:55.497058,KXSB-26-NE,0.2,870799.0,0.21,3444660.0,20,79,0.01
2026-02-08T20:35:55.497058,KXSB-26-SEA,0.8,69623.0,0.81,4071633.0,80,19,0.01
2026-02-08T20:35:56.499909,KXSB-26-NE,0.2,870799.0,0.21,3442565.0,20,79,0.01
2026-02-08T20:35:56.499909,KXSB-26-SEA,0.8,69623.0,0.81,4071153.0,80,19,0.01
2026-02-08T20:35:57.502653,KXSB-26-NE,0.2,870299.0,0.21,3439634.0,20,79,0.01
2026-02-08T20:35:57.502653,KXSB-26-SEA,0.8,69163.0,0.81,4070894.0,80,19,0.01
2026-02-08T20:35:58.504334,KXSB-26-NE,0.2,870199.0,0.21,3438226.0,20,79,0.01
2026-02-08T20:35:58.504334,KXSB-26-SEA,0.8,69059.0,0.81,4070298.0,80,19,0.01
2026-02-08T20:35:59.505829,KXSB-26-NE,0.2,870694.0,0.21,3435445.0,20,79,0.01
2026-02-08T20:35:59.505829,KXSB-26-SEA,0.8,69059.0,0.81,4069888.0,80,19,0.01
2026-02-08T20:36:00.508615,KXSB-26-NE,0.2,870694.0,0.21,3427006.0,20,79,0.01
2026-02-08T20:36:00.508615,KXSB-26-SEA,0.8,69059.0,0.81,4069302.0,80,19,0.01
2026-02-08T20:36:01.511431,KXSB-26-NE,0.2,870680.0,0.21,3424011.0,20,79,0.01
2026-02-08T20:36:01.511431,KXSB-26-SEA,0.8,69055.0,0.81,4067935.0,80,19,0.01
2026-02-08T20:36:02.513358,KXSB-26-NE,0.2,870580.0,0.21,3422362.0,20,79,0.01
2026-02-08T20:36:02.513358,KXSB-26-SEA,0.8,69055.0,0.81,4055493.0,80,19,0.01
2026-02-08T20:36:03.514928,KXSB-26-NE,0.2,870542.0,0.21,3419508.0,20,79,0.01
2026-02-08T20:36:03.514928,KXSB-26-SEA,0.8,69055.0,0.81,4052199.0,80,19,0.01
2026-02-08T20:36:04.517563,KXSB-26-NE,0.2,872772.0,0.21,3416418.0,20,79,0.01
2026-02-08T20:36:04.517563,KXSB-26-SEA,0.8,69025.0,0.81,4048369.0,80,19,0.01
2026-02-08T20:36:05.518844,KXSB-26-NE,0.2,872238.0,0.21,3413062.0,20,79,0.01
2026-02-08T20:36:05.518844,KXSB-26-SEA,0.8,69025.0,0.81,4047967.0,80,19,0.01
2026-02-08T20:36:06.521918,KXSB-26-NE,0.2,872222.0,0.21,3412635.0,20,79,0.01
2026-02-08T20:36:06.521918,KXSB-26-SEA,0.8,68994.0,0.81,4047666.0,80,19,0.01
2026-02-08T20:36:07.525254,KXSB-26-NE,0.2,872222.0,0.21,3409211.0,20,79,0.01
2026-02-08T20:36:07.525254,KXSB-26-SEA,0.8,68733.0,0.81,4047270.0,80,19,0.01
2026-02-08T20:36:08.527512,KXSB-26-NE,0.2,871910.0,0.21,4404662.0,20,79,0.01
2026-02-08T20:36:08.527512,KXSB-26-SEA,0.8,68706.0,0.81,4046728.0,80,19,0.01
2026-02-08T20:36:09.530257,KXSB-26-NE,0.2,871787.0,0.21,4402375.0,20,79,0.01
2026-02-08T20:36:09.530257,KXSB-26-SEA,0.8,68706.0,0.81,4046306.0,80,19,0.01
2026-02-08T20:36:10.533037,KXSB-26-NE,0.2,871697.0,0.21,3400244.0,20,79,0.01
2026-02-08T20:36:10.533037,KXSB-26-SEA,0.8,68444.0,0.81,4044008.0,80,19,0.01
2026-02-08T20:36:11.535862,KXSB-26-NE,0.2,871050.0,0.21,3399411.0,20,79,0.01
2026-02-08T20:36:11.535862,KXSB-26-SEA,0.8,64210.0,0.81,4040775.0,80,19,0.01
2026-02-08T20:36:12.536629,KXSB-26-NE,0.2,871050.0,0.21,3397508.0,20,79,0.01
2026-02-08T20:36:12.536629,KXSB-26-SEA,0.8,64210.0,0.81,4038698.0,80,19,0.01
2026-02-08T20:36:13.537400,KXSB-26-NE,0.2,871050.0,0.21,3396003.0,20,79,0.01
2026-02-08T20:36:13.537400,KXSB-26-SEA,0.8,64210.0,0.81,4035903.0,80,19,0.01
2026-02-08T20:36:14.540419,KXSB-26-NE,0.2,871050.0,0.21,3389186.0,20,79,0.01
2026-02-08T20:36:14.540419,KXSB-26-SEA,0.8,64210.0,0.81,4034999.0,80,19,0.01
2026-02-08T20:36:15.542193,KXSB-26-NE,0.2,871010.0,0.21,3385326.0,20,79,0.01
2026-02-08T20:36:15.542193,KXSB-26-SEA,0.8,64210.0,0.81,4033449.0,80,19,0.01
2026-02-08T20:36:16.544895,KXSB-26-NE,0.2,870501.0,0.21,3381633.0,20,79,0.01
2026-02-08T20:36:16.544895,KXSB-26-SEA,0.8,64140.0,0.81,4033057.0,80,19,0.01
2026-02-08T20:36:17.547601,KXSB-26-NE,0.2,869217.0,0.21,3379826.0,20,79,0.01
2026-02-08T20:36:17.547601,KXSB-26-SEA,0.8,64090.0,0.81,4032273.0,80,19,0.01
2026-02-08T20:36:18.551452,KXSB-26-NE,0.2,869150.0,0.21,3377862.0,20,79,0.01
2026-02-08T20:36:18.551452,KXSB-26-SEA,0.8,64090.0,0.81,4030949.0,80,19,0.01
2026-02-08T20:36:19.553244,KXSB-26-NE,0.2,869150.0,0.21,3374052.0,20,79,0.01
2026-02-08T20:36:19.553244,KXSB-26-SEA,0.8,64086.0,0.81,4030039.0,80,19,0.01
2026-02-08T20:36:20.556406,KXSB-26-NE,0.2,869135.0,0.21,3372776.0,20,79,0.01
2026-02-08T20:36:20.556406,KXSB-26-SEA,0.8,63773.0,0.81,4028942.0,80,19,0.01
2026-02-08T20:36:21.557648,KXSB-26-NE,0.2,869135.0,0.21,3371312.0,20,79,0.01
2026-02-08T20:36:21.557648,KXSB-26-SEA,0.8,63773.0,0.81,4028401.0,80,19,0.01
2026-02-08T20:36:22.558478,KXSB-26-NE,0.2,869081.0,0.21,3369402.0,20,79,0.01
2026-02-08T20:36:22.558478,KXSB-26-SEA,0.8,63655.0,0.81,4028146.0,80,19,0.01
2026-02-08T20:36:23.560519,KXSB-26-NE,0.2,868939.0,0.21,3367436.0,20,79,0.01
2026-02-08T20:36:23.560519,KXSB-26-SEA,0.8,62168.0,0.81,4025217.0,80,19,0.01
2026-02-08T20:36:24.561379,KXSB-26-NE,0.2,868939.0,0.21,3363581.0,20,79,0.01
2026-02-08T20:36:24.561379,KXSB-26-SEA,0.8,62114.0,0.81,4024499.0,80,19,0.01
2026-02-08T20:36:25.563254,KXSB-26-NE,0.2,867615.0,0.21,3362718.0,20,79,0.01
2026-02-08T20:36:25.563254,KXSB-26-SEA,0.8,62108.0,0.81,4024133.0,80,19,0.01
2026-02-08T20:36:26.566022,KXSB-26-NE,0.2,867615.0,0.21,3355990.0,20,79,0.01
2026-02-08T20:36:26.566022,KXSB-26-SEA,0.8,62108.0,0.81,4023960.0,80,19,0.01
2026-02-08T20:36:27.568377,KXSB-26-NE,0.2,867615.0,0.21,3355163.0,20,79,0.01
2026-02-08T20:36:27.568377,KXSB-26-SEA,0.8,62108.0,0.81,4023463.0,80,19,0.01
2026-02-08T20:36:28.570936,KXSB-26-NE,0.2,867601.0,0.21,3338071.0,20,79,0.01
2026-02-08T20:36:28.570936,KXSB-26-SEA,0.8,62108.0,0.81,4021810.0,80,19,0.01
2026-02-08T20:36:29.572432,KXSB-26-NE,0.2,867524.0,0.21,3335264.0,20,79,0.01
2026-02-08T20:36:29.572432,KXSB-26-SEA,0.8,60204.0,0.81,4020147.0,80,19,0.01
2026-02-08T20:36:30.576991,KXSB-26-NE,0.2,867649.0,0.21,3332125.0,20,79,0.01
2026-02-08T20:36:30.576991,KXSB-26-SEA,0.8,64105.0,0.81,4016207.0,80,19,0.01
2026-02-08T20:36:31.579834,KXSB-26-NE,0.2,867640.0,0.21,3328939.0,20,79,0.01
2026-02-08T20:36:31.579834,KXSB-26-SEA,0.8,64105.0,0.81,4016117.0,80,19,0.01
2026-02-08T20:36:32.582631,KXSB-26-NE,0.2,867604.0,0.21,3327035.0,20,79,0.01
2026-02-08T20:36:32.582631,KXSB-26-SEA,0.8,64064.0,0.81,4015060.0,80,19,0.01
2026-02-08T20:36:33.585405,KXSB-26-NE,0.2,867604.0,0.21,3322638.0,20,79,0.01
2026-02-08T20:36:33.585405,KXSB-26-SEA,0.8,64057.0,0.81,4014506.0,80,19,0.01
2026-02-08T20:36:34.586535,KXSB-26-NE,0.2,866185.0,0.21,3311545.0,20,79,0.01
2026-02-08T20:36:34.586535,KXSB-26-SEA,0.8,65033.0,0.81,4013908.0,80,19,0.01
2026-02-08T20:36:35.588206,KXSB-26-NE,0.2,866125.0,0.21,3304519.0,20,79,0.01
2026-02-08T20:36:35.588206,KXSB-26-SEA,0.8,64883.0,0.81,4013693.0,80,19,0.01
2026-02-08T20:36:36.590385,KXSB-26-NE,0.2,863727.0,0.21,3299949.0,20,79,0.01
2026-02-08T20:36:36.590385,KXSB-26-SEA,0.8,64585.0,0.81,4013406.0,80,19,0.01
2026-02-08T20:36:37.592880,KXSB-26-NE,0.2,863714.0,0.21,3295995.0,20,79,0.01
2026-02-08T20:36:37.592880,KXSB-26-SEA,0.8,64434.0,0.81,4013204.0,80,19,0.01
2026-02-08T20:36:38.595626,KXSB-26-NE,0.2,863676.0,0.21,3293669.0,20,79,0.01
2026-02-08T20:36:38.595626,KXSB-26-SEA,0.8,64434.0,0.81,4013180.0,80,19,0.01
2026-02-08T20:36:39.597247,KXSB-26-NE,0.2,863331.0,0.21,4291122.0,20,79,0.01
2026-02-08T20:36:39.597247,KXSB-26-SEA,0.8,40836.0,0.81,4012955.0,80,19,0.01
2026-02-08T20:36:40.598594,KXSB-26-NE,0.2,863100.0,0.21,4286786.0,20,79,0.01
2026-02-08T20:36:40.598594,KXSB-26-SEA,0.8,40836.0,0.81,4012509.0,80,19,0.01
2026-02-08T20:36:41.600386,KXSB-26-NE,0.2,863067.0,0.21,4285433.0,20,79,0.01
2026-02-08T20:36:41.600386,KXSB-26-SEA,0.8,39793.0,0.81,4012091.0,80,19,0.01
2026-02-08T20:36:42.603496,KXSB-26-NE,0.2,863050.0,0.21,4276247.0,20,79,0.01
2026-02-08T20:36:42.603496,KXSB-26-SEA,0.8,39534.0,0.81,4011778.0,80,19,0.01
2026-02-08T20:36:43.604608,KXSB-26-NE,0.2,863050.0,0.21,4299036.0,20,79,0.01
2026-02-08T20:36:43.604608,KXSB-26-SEA,0.8,39534.0,0.81,4011322.0,80,19,0.01
2026-02-08T20:36:44.607372,KXSB-26-NE,0.2,863050.0,0.21,4296886.0,20,79,0.01
2026-02-08T20:36:44.607372,KXSB-26-SEA,0.8,39511.0,0.81,4009781.0,80,19,0.01
2026-02-08T20:36:45.610120,KXSB-26-NE,0.2,862733.0,0.21,4294629.0,20,79,0.01
